,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,20,20,1.0,100%,16.1,16.1,322,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.9,14.9,298,3,4.97,4.97,3.73,3.73
Marteau Collecteur,Collecting Hammer,14,20,0.7,70%,18.5,12.95,259,2,9.25,6.47,6.17,4.32
Hache Frénétique,Berseker Ax,15,20,0.75,75%,16.0,12.0,240,2,8.0,6.0,5.33,4.0
Lame Affutée,Sharp Blade,17,20,0.85,85%,11.82,10.05,201,3,3.94,3.35,2.96,2.51
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,20,20,1.0,100%,9.6,9.6,192,3,3.2,3.2,2.4,2.4
Lame Insatiable,Fast Furious Blade,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5,6.0,3.0
Marteleur précis,Precise Hammer,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Chasseresse d'Âmes,Huntress of Souls,8,20,0.4,40%,20.0,8.0,160,1,20.0,8.0,10.0,4.0
Faux Assoiffées,Thirsty Scythes,6,20,0.3,30%,25.0,7.5,150,3,8.33,2.5,6.25,1.88
Esprit Guerrier,Spirit of the Warrior,9,20,0.45,45%,16.0,7.2,144,1,16.0,7.2,8.0,3.6
Parchemin Secret,Secret Scroll,8,20,0.4,40%,18.0,7.2,144,2,9.0,3.6,6.0,2.4
Sabre Versatile,Versatil Saber,8,20,0.4,40%,18.0,7.2,144,1,18.0,7.2,9.0,3.6
Griffes Démoniaques,Demon Claws,8,20,0.4,40%,17.0,6.8,136,1,17.0,6.8,8.5,3.4
Faux Parfaite,Perfect Scythe,8,20,0.4,40%,15.0,6.0,120,0,Gratuit,Gratuit,15.0,6.0
Danse Macabre,Dance of Death,11,20,0.55,55%,10.0,5.5,110,1,10.0,5.5,5.0,2.75
Enchaînement Éclair,Unstoppable Lightning,5,20,0.25,25%,22.0,5.5,110,2,11.0,2.75,7.33,1.83
Épée Obscure,Swords of Darkness,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Armure d'Immortel,Immortal Breastplate,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Explosion Arcanique,Arcane Explosive,8,20,0.4,40%,12.0,4.8,96,1,12.0,4.8,6.0,2.4
Bâton de Conquête,Conquering Staff,4,20,0.2,20%,24.0,4.8,96,2,12.0,2.4,8.0,1.6
Esprit de l'Écuyer,Spirit of the Squire,13,20,0.65,65%,6.69,4.35,87,3,2.23,1.45,1.67,1.09
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.05,4.05,81,3,1.35,1.35,1.01,1.01
Couronne du Roi Nain,Crown of the Dwarf King,6,20,0.3,30%,13.0,3.9,78,0,Gratuit,Gratuit,13.0,3.9
Masse Colossale,Colossal Mace,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit,15.0,3.75
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,1,15.0,3.75,7.5,1.88
Gantelet Impérieux,Imperious Gauntlet,3,20,0.15,15%,22.0,3.3,66,1,22.0,3.3,11.0,1.65
Pillard Féroce,Savage Looter,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Épé Sainte,Holy Sword,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Ascension Divine,Divine Ascent,2,20,0.1,10%,25.0,2.5,50,3,8.33,0.83,6.25,0.62
Assistance Divine,Sacred Help,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0,6.67,0.67
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit,8.0,2.0
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67,10.0,0.5
Griffes Sauvages,Wild Claw,15,20,0.75,75%,2.53,1.9,38,3,0.84,0.63,0.63,0.47
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9,6.0,0.6
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Coup de Mort,Death Helper,1,20,0.05,5%,13.0,0.65,13,1,13.0,0.65,6.5,0.33
