,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,202,202,1.0,100%,16.04,16.04,3241,3,5.35,5.35,4.01,4.01
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,15.25,15.25,3081,2,7.62,7.62,5.08,5.08
Lame Affutée,Sharp Blade,181,202,0.9,90%,13.18,11.81,2385,3,4.39,3.94,3.29,2.95
Armure d'Obsidienne,Obsidian Battle Plate,118,202,0.58,58%,20.0,11.68,2360,2,10.0,5.84,6.67,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,122,202,0.6,60%,17.0,10.27,2074,2,8.5,5.13,5.67,3.42
Marteau Collecteur,Collecting Hammer,117,202,0.58,58%,16.56,9.59,1937,2,8.28,4.79,5.52,3.2
Hache Frénétique,Berseker Ax,131,202,0.65,65%,14.0,9.08,1834,2,7.0,4.54,4.67,3.03
Aveuglement,Incapacitor,197,202,0.98,98%,9.11,8.88,1794,3,3.04,2.96,2.28,2.22
Lame Insatiable,Fast Furious Blade,103,202,0.51,51%,16.0,8.16,1648,2,8.0,4.08,5.33,2.72
Faux Assoiffées,Thirsty Scythes,61,202,0.3,30%,25.0,7.55,1525,3,8.33,2.52,6.25,1.89
Esprit de l'Écuyer,Spirit of the Squire,179,202,0.89,89%,7.93,7.02,1419,3,2.64,2.34,1.98,1.75
Épée Obscure,Swords of Darkness,83,202,0.41,41%,17.0,6.99,1411,1,17.0,6.99,8.5,3.5
Parchemin Secret,Secret Scroll,73,202,0.36,36%,18.0,6.5,1314,2,9.0,3.25,6.0,2.17
Esprit Guerrier,Spirit of the Warrior,78,202,0.39,39%,16.0,6.18,1248,1,16.0,6.18,8.0,3.09
Tombeau Rocheux,Rock Tomb,114,202,0.56,56%,10.0,5.64,1140,1,10.0,5.64,5.0,2.82
Marteleur précis,Precise Hammer,63,202,0.31,31%,18.0,5.61,1134,1,18.0,5.61,9.0,2.81
Chasseresse d'Âmes,Huntress of Souls,59,202,0.29,29%,19.0,5.55,1121,1,19.0,5.55,9.5,2.77
Explosion Arcanique,Arcane Explosive,93,202,0.46,46%,12.0,5.52,1116,1,12.0,5.52,6.0,2.76
Elan de Fureur,Rampage Momentum,74,202,0.37,37%,15.0,5.5,1110,2,7.5,2.75,5.0,1.83
Griffes Démoniaques,Demon Claws,60,202,0.3,30%,17.0,5.05,1020,1,17.0,5.05,8.5,2.52
Sabre Versatile,Versatil Saber,83,202,0.41,41%,11.0,4.52,913,1,11.0,4.52,5.5,2.26
Couronne du Roi Nain,Crown of the Dwarf King,66,202,0.33,33%,13.0,4.25,858,0,Gratuit,Gratuit,13.0,4.25
Enchaînement Éclair,Unstoppable Lightning,45,202,0.22,22%,18.0,4.01,810,1,18.0,4.01,9.0,2.0
Danse Macabre,Dance of Death,101,202,0.5,50%,8.0,4.0,808,1,8.0,4.0,4.0,2.0
Armure d'Immortel,Immortal Breastplate,51,202,0.25,25%,15.18,3.83,774,1,15.18,3.83,7.59,1.92
Masse Colossale,Colossal Mace,54,202,0.27,27%,13.96,3.73,754,0,Gratuit,Gratuit,13.96,3.73
Faux Parfaite,Perfect Scythe,49,202,0.24,24%,15.0,3.64,735,0,Gratuit,Gratuit,15.0,3.64
Bâton de Conquête,Conquering Staff,28,202,0.14,14%,24.0,3.33,672,2,12.0,1.67,8.0,1.11
Totem du Gardien,Guardian Totem,152,202,0.75,75%,4.26,3.2,647,3,1.42,1.07,1.06,0.8
Aura Légendaire,Legend Aura,16,202,0.08,8%,40.0,3.17,640,3,13.33,1.06,10.0,0.79
Triple Météore,Trimeteor,21,202,0.1,10%,30.0,3.12,630,0,Gratuit,Gratuit,30.0,3.12
Ascension Divine,Divine Ascent,24,202,0.12,12%,25.0,2.97,600,3,8.33,0.99,6.25,0.74
Désintégrateur Magnétique,Magnetic Disintegrator,50,202,0.25,25%,11.0,2.72,550,0,Gratuit,Gratuit,11.0,2.72
Coup de Mort,Death Helper,44,202,0.22,22%,12.05,2.62,530,1,12.05,2.62,6.03,1.31
Œil de Lynx,Hawk's Eye,56,202,0.28,28%,9.14,2.53,512,0,Gratuit,Gratuit,9.14,2.53
Esprit omniprésent,Omnipresent Spirit,28,202,0.14,14%,18.0,2.5,504,2,9.0,1.25,6.0,0.83
Épé Sainte,Holy Sword,50,202,0.25,25%,10.0,2.48,500,0,Gratuit,Gratuit,10.0,2.48
Force Divine,Divine Impetu,30,202,0.15,15%,13.67,2.03,410,0,Gratuit,Gratuit,13.67,2.03
Soif de Sang,Thirsty Dagger,27,202,0.13,13%,15.0,2.0,405,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,148,202,0.73,73%,2.45,1.8,363,3,0.82,0.6,0.61,0.45
Gantelet Impérieux,Imperious Gauntlet,11,202,0.05,5%,30.0,1.63,330,1,30.0,1.63,15.0,0.81
Chasseur d'Âmes,Soul Hunter,14,202,0.07,7%,17.86,1.24,250,1,17.86,1.24,8.93,0.62
Pillard Féroce,Savage Looter,12,202,0.06,6%,20.0,1.19,240,1,20.0,1.19,10.0,0.59
Décharge Élémentaire,Elemental Discharge,13,202,0.06,6%,18.0,1.16,234,1,18.0,1.16,9.0,0.58
Pluie de Météorites,Meteorites,3,202,0.01,1%,70.0,1.04,210,0,Gratuit,Gratuit,70.0,1.04
Bâton du Conquérant,Staff of Conquered Worlds,18,202,0.09,9%,11.0,0.98,198,0,Gratuit,Gratuit,11.0,0.98
Assistance Divine,Sacred Help,9,202,0.04,4%,20.0,0.89,180,2,10.0,0.45,6.67,0.3
Masse de Siège,Siege Mace,9,202,0.04,4%,16.0,0.71,144,0,Gratuit,Gratuit,16.0,0.71
Le Marionnettiste,The Puppeteer,5,202,0.02,2%,20.0,0.5,100,2,10.0,0.25,6.67,0.17
Amulette Omnisciente,Omnipresent Amulet,4,202,0.02,2%,12.0,0.24,48,0,Gratuit,Gratuit,12.0,0.24
Adrénaline Arcanique,Arcane Adrenaline,1,202,0.0,0%,16.0,0.08,16,1,16.0,0.08,8.0,0.04
