,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,60,60,1.0,100%,15.63,15.63,938,3,5.21,5.21,3.91,3.91
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,14.55,14.55,873,3,4.85,4.85,3.64,3.64
Armure d'Obsidienne,Obsidian Battle Plate,37,60,0.62,62%,20.0,12.33,740,2,10.0,6.17,6.67,4.11
Marteau Collecteur,Collecting Hammer,38,60,0.63,63%,18.97,12.02,721,2,9.48,6.01,6.32,4.01
Lame Insatiable,Fast Furious Blade,37,60,0.62,62%,18.0,11.1,666,2,9.0,5.55,6.0,3.7
Hache Frénétique,Berseker Ax,40,60,0.67,67%,16.0,10.67,640,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,48,60,0.8,80%,13.31,10.65,639,3,4.44,3.55,3.33,2.66
Aveuglement,Incapacitor,58,60,0.97,97%,9.88,9.55,573,3,3.29,3.18,2.47,2.39
Chasseresse d'Âmes,Huntress of Souls,23,60,0.38,38%,20.0,7.67,460,1,20.0,7.67,10.0,3.83
Sabre Versatile,Versatil Saber,25,60,0.42,42%,18.0,7.5,450,1,18.0,7.5,9.0,3.75
Esprit Guerrier,Spirit of the Warrior,26,60,0.43,43%,16.0,6.93,416,1,16.0,6.93,8.0,3.46
Parchemin Secret,Secret Scroll,23,60,0.38,38%,18.0,6.9,414,2,9.0,3.45,6.0,2.3
Griffes Démoniaques,Demon Claws,24,60,0.4,40%,17.0,6.8,408,1,17.0,6.8,8.5,3.4
Faux Assoiffées,Thirsty Scythes,16,60,0.27,27%,25.0,6.67,400,3,8.33,2.22,6.25,1.67
Épée Obscure,Swords of Darkness,19,60,0.32,32%,20.0,6.33,380,1,20.0,6.33,10.0,3.17
Marteleur précis,Precise Hammer,21,60,0.35,35%,18.0,6.3,378,1,18.0,6.3,9.0,3.15
Explosion Arcanique,Arcane Explosive,28,60,0.47,47%,12.0,5.6,336,1,12.0,5.6,6.0,2.8
Aura Légendaire,Legend Aura,8,60,0.13,13%,40.0,5.33,320,3,13.33,1.78,10.0,1.33
Armure d'Immortel,Immortal Breastplate,16,60,0.27,27%,20.0,5.33,320,1,20.0,5.33,10.0,2.67
Danse Macabre,Dance of Death,32,60,0.53,53%,10.0,5.33,320,1,10.0,5.33,5.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,47,60,0.78,78%,6.57,5.15,309,3,2.19,1.72,1.64,1.29
Bâton de Conquête,Conquering Staff,12,60,0.2,20%,24.0,4.8,288,2,12.0,2.4,8.0,1.6
Enchaînement Éclair,Unstoppable Lightning,13,60,0.22,22%,22.0,4.77,286,2,11.0,2.38,7.33,1.59
Masse Colossale,Colossal Mace,19,60,0.32,32%,15.0,4.75,285,0,Gratuit,Gratuit,15.0,4.75
Faux Parfaite,Perfect Scythe,18,60,0.3,30%,15.0,4.5,270,0,Gratuit,Gratuit,15.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,20,60,0.33,33%,13.0,4.33,260,0,Gratuit,Gratuit,13.0,4.33
Elan de Fureur,Rampage Momentum,17,60,0.28,28%,15.0,4.25,255,1,15.0,4.25,7.5,2.12
Totem du Gardien,Guardian Totem,60,60,1.0,100%,3.82,3.82,229,3,1.27,1.27,0.95,0.95
Pluie de Météorites,Meteorites,3,60,0.05,5%,70.0,3.5,210,0,Gratuit,Gratuit,70.0,3.5
Épé Sainte,Holy Sword,14,60,0.23,23%,15.0,3.5,210,0,Gratuit,Gratuit,15.0,3.5
Astéroïde Fatal,Final Asteroid,2,60,0.03,3%,100.0,3.33,200,0,Gratuit,Gratuit,100.0,3.33
Triple Météore,Trimeteor,5,60,0.08,8%,30.0,2.5,150,0,Gratuit,Gratuit,30.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,10,60,0.17,17%,15.0,2.5,150,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,9,60,0.15,15%,15.0,2.25,135,0,Gratuit,Gratuit,15.0,2.25
Gantelet Impérieux,Imperious Gauntlet,6,60,0.1,10%,22.0,2.2,132,1,22.0,2.2,11.0,1.1
Pillard Féroce,Savage Looter,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0,10.0,1.0
Décharge Élémentaire,Elemental Discharge,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0,10.0,1.0
Esprit omniprésent,Omnipresent Spirit,6,60,0.1,10%,18.0,1.8,108,2,9.0,0.9,6.0,0.6
Griffes Sauvages,Wild Claw,46,60,0.77,77%,2.22,1.7,102,3,0.74,0.57,0.56,0.42
Soif de Sang,Thirsty Dagger,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,6,60,0.1,10%,13.0,1.3,78,1,13.0,1.3,6.5,0.65
Ascension Divine,Divine Ascent,3,60,0.05,5%,25.0,1.25,75,3,8.33,0.42,6.25,0.31
Assistance Divine,Sacred Help,3,60,0.05,5%,20.0,1.0,60,2,10.0,0.5,6.67,0.33
Œil de Lynx,Hawk's Eye,7,60,0.12,12%,8.0,0.93,56,0,Gratuit,Gratuit,8.0,0.93
Chasseur d'Âmes,Soul Hunter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Amulette Omnisciente,Omnipresent Amulet,2,60,0.03,3%,15.0,0.5,30,0,Gratuit,Gratuit,15.0,0.5
