,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,210,210,1.0,100%,15.99,15.99,3357,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,210,210,1.0,100%,15.23,15.23,3199,2,7.62,7.62,5.08,5.08
Lame Affutée,Sharp Blade,188,210,0.9,90%,13.16,11.79,2475,3,4.39,3.93,3.29,2.95
Armure d'Obsidienne,Obsidian Battle Plate,123,210,0.59,59%,20.0,11.71,2460,2,10.0,5.86,6.67,3.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,127,210,0.6,60%,17.0,10.28,2159,2,8.5,5.14,5.67,3.43
Marteau Collecteur,Collecting Hammer,122,210,0.58,58%,16.62,9.66,2028,2,8.31,4.83,5.54,3.22
Hache Frénétique,Berseker Ax,137,210,0.65,65%,14.0,9.13,1918,2,7.0,4.57,4.67,3.04
Aveuglement,Incapacitor,205,210,0.98,98%,9.0,8.79,1845,3,3.0,2.93,2.25,2.2
Lame Insatiable,Fast Furious Blade,106,210,0.5,50%,16.0,8.08,1696,2,8.0,4.04,5.33,2.69
Faux Assoiffées,Thirsty Scythes,62,210,0.3,30%,25.0,7.38,1550,3,8.33,2.46,6.25,1.84
Épée Obscure,Swords of Darkness,87,210,0.41,41%,17.0,7.04,1479,1,17.0,7.04,8.5,3.52
Esprit de l'Écuyer,Spirit of the Squire,187,210,0.89,89%,7.88,7.01,1473,3,2.63,2.34,1.97,1.75
Parchemin Secret,Secret Scroll,75,210,0.36,36%,18.0,6.43,1350,2,9.0,3.21,6.0,2.14
Esprit Guerrier,Spirit of the Warrior,81,210,0.39,39%,16.0,6.17,1296,1,16.0,6.17,8.0,3.08
Tombeau Rocheux,Rock Tomb,120,210,0.57,57%,10.0,5.71,1200,1,10.0,5.71,5.0,2.85
Chasseresse d'Âmes,Huntress of Souls,62,210,0.3,30%,19.0,5.61,1178,1,19.0,5.61,9.5,2.81
Marteleur précis,Precise Hammer,65,210,0.31,31%,18.0,5.57,1170,1,18.0,5.57,9.0,2.79
Explosion Arcanique,Arcane Explosive,97,210,0.46,46%,12.0,5.54,1164,1,12.0,5.54,6.0,2.77
Elan de Fureur,Rampage Momentum,77,210,0.37,37%,15.0,5.5,1155,2,7.5,2.75,5.0,1.83
Griffes Démoniaques,Demon Claws,64,210,0.3,30%,17.0,5.18,1088,1,17.0,5.18,8.5,2.59
Sabre Versatile,Versatil Saber,86,210,0.41,41%,11.0,4.5,946,1,11.0,4.5,5.5,2.25
Couronne du Roi Nain,Crown of the Dwarf King,69,210,0.33,33%,13.0,4.27,897,0,Gratuit,Gratuit,13.0,4.27
