,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,80,80,1.0,100%,15.69,15.69,1255,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.64,14.64,1171,3,4.88,4.88,3.66,3.66
Marteau Collecteur,Collecting Hammer,54,80,0.68,68%,18.93,12.78,1022,2,9.46,6.39,6.31,4.26
Armure d'Obsidienne,Obsidian Battle Plate,48,80,0.6,60%,20.0,12.0,960,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,58,80,0.72,72%,16.0,11.6,928,2,8.0,5.8,5.33,3.87
Lame Affutée,Sharp Blade,67,80,0.84,84%,13.75,11.51,921,3,4.58,3.84,3.44,2.88
Lame Insatiable,Fast Furious Blade,46,80,0.57,57%,18.0,10.35,828,2,9.0,5.17,6.0,3.45
Aveuglement,Incapacitor,78,80,0.97,98%,9.81,9.56,765,3,3.27,3.19,2.45,2.39
Sabre Versatile,Versatil Saber,34,80,0.42,42%,18.0,7.65,612,1,18.0,7.65,9.0,3.83
Faux Assoiffées,Thirsty Scythes,24,80,0.3,30%,25.0,7.5,600,3,8.33,2.5,6.25,1.88
Parchemin Secret,Secret Scroll,33,80,0.41,41%,18.0,7.42,594,2,9.0,3.71,6.0,2.47
Chasseresse d'Âmes,Huntress of Souls,29,80,0.36,36%,20.0,7.25,580,1,20.0,7.25,10.0,3.62
Épée Obscure,Swords of Darkness,29,80,0.36,36%,20.0,7.25,580,1,20.0,7.25,10.0,3.62
Esprit Guerrier,Spirit of the Warrior,34,80,0.42,42%,16.0,6.8,544,1,16.0,6.8,8.0,3.4
Marteleur précis,Precise Hammer,29,80,0.36,36%,18.0,6.53,522,1,18.0,6.53,9.0,3.27
Griffes Démoniaques,Demon Claws,30,80,0.38,38%,17.0,6.38,510,1,17.0,6.38,8.5,3.19
Danse Macabre,Dance of Death,46,80,0.57,57%,10.0,5.75,460,1,10.0,5.75,5.0,2.88
Explosion Arcanique,Arcane Explosive,38,80,0.47,48%,12.0,5.7,456,1,12.0,5.7,6.0,2.85
Esprit de l'Écuyer,Spirit of the Squire,65,80,0.81,81%,6.69,5.44,435,3,2.23,1.81,1.67,1.36
Enchaînement Éclair,Unstoppable Lightning,18,80,0.23,22%,22.0,4.95,396,2,11.0,2.48,7.33,1.65
Couronne du Roi Nain,Crown of the Dwarf King,30,80,0.38,38%,13.0,4.88,390,0,Gratuit,Gratuit,13.0,4.88
Elan de Fureur,Rampage Momentum,26,80,0.33,32%,15.0,4.88,390,1,15.0,4.88,7.5,2.44
Armure d'Immortel,Immortal Breastplate,19,80,0.24,24%,20.0,4.75,380,1,20.0,4.75,10.0,2.38
Masse Colossale,Colossal Mace,25,80,0.31,31%,15.0,4.69,375,0,Gratuit,Gratuit,15.0,4.69
Aura Légendaire,Legend Aura,9,80,0.11,11%,40.0,4.5,360,3,13.33,1.5,10.0,1.12
Épé Sainte,Holy Sword,23,80,0.29,29%,15.0,4.31,345,0,Gratuit,Gratuit,15.0,4.31
Bâton de Conquête,Conquering Staff,14,80,0.17,18%,24.0,4.2,336,2,12.0,2.1,8.0,1.4
Faux Parfaite,Perfect Scythe,22,80,0.28,28%,15.0,4.12,330,0,Gratuit,Gratuit,15.0,4.12
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.85,3.85,308,3,1.28,1.28,0.96,0.96
Triple Météore,Trimeteor,10,80,0.12,12%,30.0,3.75,300,0,Gratuit,Gratuit,30.0,3.75
Pluie de Météorites,Meteorites,4,80,0.05,5%,70.0,3.5,280,0,Gratuit,Gratuit,70.0,3.5
Décharge Élémentaire,Elemental Discharge,11,80,0.14,14%,20.0,2.75,220,1,20.0,2.75,10.0,1.38
Astéroïde Fatal,Final Asteroid,2,80,0.03,2%,100.0,2.5,200,0,Gratuit,Gratuit,100.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,13,80,0.16,16%,15.0,2.44,195,0,Gratuit,Gratuit,15.0,2.44
Force Divine,Divine Impetu,11,80,0.14,14%,15.0,2.06,165,0,Gratuit,Gratuit,15.0,2.06
Pillard Féroce,Savage Looter,8,80,0.1,10%,20.0,2.0,160,1,20.0,2.0,10.0,1.0
Gantelet Impérieux,Imperious Gauntlet,7,80,0.09,9%,22.0,1.93,154,1,22.0,1.93,11.0,0.96
Soif de Sang,Thirsty Dagger,10,80,0.12,12%,15.0,1.88,150,0,Gratuit,Gratuit,15.0,1.88
Esprit omniprésent,Omnipresent Spirit,8,80,0.1,10%,18.0,1.8,144,2,9.0,0.9,6.0,0.6
Griffes Sauvages,Wild Claw,61,80,0.76,76%,2.33,1.77,142,3,0.78,0.59,0.58,0.44
Coup de Mort,Death Helper,9,80,0.11,11%,13.0,1.46,117,1,13.0,1.46,6.5,0.73
Œil de Lynx,Hawk's Eye,13,80,0.16,16%,8.0,1.3,104,0,Gratuit,Gratuit,8.0,1.3
Ascension Divine,Divine Ascent,4,80,0.05,5%,25.0,1.25,100,3,8.33,0.42,6.25,0.31
Assistance Divine,Sacred Help,3,80,0.04,4%,20.0,0.75,60,2,10.0,0.38,6.67,0.25
Chasseur d'Âmes,Soul Hunter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,2,80,0.03,2%,15.0,0.38,30,0,Gratuit,Gratuit,15.0,0.38
