,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,164,166,0.99,99%,17.8,17.58,2919,3,5.93,5.86
Faux,Scythe,166,166,1.0,100%,16.09,16.09,2671,3,5.36,5.36
Armure d'Obsidienne,Obsidian Battle Plate,102,166,0.61,61%,20.0,12.29,2040,2,10.0,6.14
Lame Affutée,Sharp Blade,148,166,0.89,89%,13.16,11.73,1947,3,4.39,3.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,113,166,0.68,68%,17.0,11.57,1921,2,8.5,5.79
Faux Assoiffées,Thirsty Scythes,71,166,0.43,43%,25.0,10.69,1775,3,8.33,3.56
Lame Insatiable,Fast Furious Blade,101,166,0.61,61%,16.0,9.73,1616,2,8.0,4.87
Hache Frénétique,Berseker Ax,109,166,0.66,66%,14.0,9.19,1526,2,7.0,4.59
Bâton de Conquête,Conquering Staff,52,166,0.31,31%,24.0,7.52,1248,2,12.0,3.76
Épée Obscure,Swords of Darkness,78,166,0.47,47%,15.0,7.05,1170,1,15.0,7.05
Épées Jumelles,Twin Swords,78,166,0.47,47%,13.97,6.57,1090,1,13.97,6.57
Esprit de l'Écuyer,Spirit of the Squire,135,166,0.81,81%,8.07,6.56,1089,3,2.69,2.19
Parchemin Secret,Secret Scroll,60,166,0.36,36%,18.0,6.51,1080,2,9.0,3.25
Explosion Arcanique,Arcane Explosive,86,166,0.52,52%,12.0,6.22,1032,1,12.0,6.22
Frappe Chirurgicale,Accurate Sword,62,166,0.37,37%,16.0,5.98,992,1,16.0,5.98
Chasseresse d'Âmes,Huntress of Souls,50,166,0.3,30%,19.0,5.72,950,1,19.0,5.72
Esprit Guerrier,Spirit of the Warrior,58,166,0.35,35%,16.0,5.59,928,1,16.0,5.59
Griffes Démoniaques,Demon Claws,54,166,0.33,33%,17.0,5.53,918,1,17.0,5.53
Marteleur précis,Precise Hammer,47,166,0.28,28%,18.0,5.1,846,1,18.0,5.1
Aura Légendaire,Legend Aura,21,166,0.13,13%,40.0,5.06,840,3,13.33,1.69
Elan de Fureur,Rampage Momentum,56,166,0.34,34%,15.0,5.06,840,2,7.5,2.53
Totem du Gardien,Guardian Totem,166,166,1.0,100%,4.76,4.76,790,3,1.59,1.59
Tombeau Rocheux,Rock Tomb,78,166,0.47,47%,10.0,4.7,780,1,10.0,4.7
Danse Macabre,Dance of Death,87,166,0.52,52%,8.0,4.19,696,1,8.0,4.19
Enchaînement Éclair,Unstoppable Lightning,37,166,0.22,22%,18.0,4.01,666,1,18.0,4.01
Le Croque-mort,The Undertaker,47,166,0.28,28%,14.0,3.96,658,1,14.0,3.96
Sabre Versatile,Versatil Saber,59,166,0.36,36%,11.0,3.91,649,1,11.0,3.91
Armure d'Immortel,Immortal Breastplate,46,166,0.28,28%,14.0,3.88,644,1,14.0,3.88
Ascension Divine,Divine Ascent,25,166,0.15,15%,25.0,3.77,625,3,8.33,1.26
Triple Météore,Trimeteor,20,166,0.12,12%,30.0,3.61,600,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,49,166,0.3,30%,11.0,3.25,539,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,41,166,0.25,25%,13.0,3.21,533,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,26,166,0.16,16%,20.0,3.13,520,1,20.0,3.13
Griffes Sauvages,Wild Claw,153,166,0.92,92%,3.39,3.12,518,3,1.13,1.04
Destruction Royale,Royal Destroyer,45,166,0.27,27%,11.0,2.98,495,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,25,166,0.15,15%,18.0,2.71,450,2,9.0,1.35
Masse Colossale,Colossal Mace,40,166,0.24,24%,11.0,2.65,440,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,54,166,0.33,33%,8.0,2.6,432,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,28,166,0.17,17%,15.0,2.53,420,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,20,166,0.12,12%,21.0,2.53,420,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,41,166,0.25,25%,10.0,2.47,410,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,24,166,0.14,14%,15.0,2.17,360,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,44,166,0.27,27%,8.0,2.12,352,0,Gratuit,Gratuit
Coup de Mort,Death Helper,35,166,0.21,21%,10.0,2.11,350,1,10.0,2.11
Bâton du Conquérant,Staff of Conquered Worlds,31,166,0.19,19%,11.0,2.05,341,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,22,166,0.13,13%,15.0,1.99,330,2,7.5,0.99
Soif de Sang,Thirsty Dagger,21,166,0.13,13%,15.0,1.9,315,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,17,166,0.1,10%,18.0,1.84,306,1,18.0,1.84
Pillard Féroce,Savage Looter,15,166,0.09,9%,20.0,1.81,300,1,20.0,1.81
Force Divine,Divine Impetu,21,166,0.13,13%,11.0,1.39,231,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,14,166,0.08,8%,16.0,1.35,224,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,166,0.02,2%,70.0,1.27,210,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,12,166,0.07,7%,15.0,1.08,180,1,15.0,1.08
Le Traqueur,The Stalker,6,166,0.04,4%,18.0,0.65,108,3,6.0,0.22
Assistance Divine,Sacred Help,5,166,0.03,3%,20.0,0.6,100,2,10.0,0.3
Le Marionnettiste,The Puppeteer,4,166,0.02,2%,20.0,0.48,80,2,10.0,0.24
Vision Céleste,Heavenly Vision,3,166,0.02,2%,22.0,0.4,66,2,11.0,0.2
Amulette Omnisciente,Omnipresent Amulet,5,166,0.03,3%,11.0,0.33,55,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,166,0.01,1%,18.0,0.11,18,2,9.0,0.06
Être de Lumière,Being of Light,1,166,0.01,1%,18.0,0.11,18,1,18.0,0.11
Adrénaline Arcanique,Arcane Adrenaline,1,166,0.01,1%,16.0,0.1,16,1,16.0,0.1
