,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,140,140,1.0,100%,16.21,16.21,2269,3,5.4,5.4
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,15.35,15.35,2149,2,7.67,7.67
Armure d'Obsidienne,Obsidian Battle Plate,85,140,0.61,61%,20.0,12.14,1700,2,10.0,6.07
Lame Affutée,Sharp Blade,125,140,0.89,89%,13.22,11.81,1653,3,4.41,3.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,84,140,0.6,60%,17.0,10.2,1428,2,8.5,5.1
Hache Frénétique,Berseker Ax,91,140,0.65,65%,14.0,9.1,1274,2,7.0,4.55
Aveuglement,Incapacitor,136,140,0.97,97%,9.11,8.85,1239,3,3.04,2.95
Marteau Collecteur,Collecting Hammer,78,140,0.56,56%,15.5,8.64,1209,2,7.75,4.32
Faux Assoiffées,Thirsty Scythes,44,140,0.31,31%,25.0,7.86,1100,3,8.33,2.62
Lame Insatiable,Fast Furious Blade,68,140,0.49,49%,16.0,7.77,1088,2,8.0,3.88
Épée Obscure,Swords of Darkness,60,140,0.43,43%,17.0,7.29,1020,1,17.0,7.29
Esprit de l'Écuyer,Spirit of the Squire,123,140,0.88,88%,7.78,6.84,957,3,2.59,2.28
Parchemin Secret,Secret Scroll,51,140,0.36,36%,18.0,6.56,918,2,9.0,3.28
Esprit Guerrier,Spirit of the Warrior,51,140,0.36,36%,16.0,5.83,816,1,16.0,5.83
Elan de Fureur,Rampage Momentum,52,140,0.37,37%,15.0,5.57,780,2,7.5,2.79
Marteleur précis,Precise Hammer,42,140,0.3,30%,18.0,5.4,756,1,18.0,5.4
Tombeau Rocheux,Rock Tomb,75,140,0.54,54%,10.0,5.36,750,1,10.0,5.36
Explosion Arcanique,Arcane Explosive,62,140,0.44,44%,12.0,5.31,744,1,12.0,5.31
Chasseresse d'Âmes,Huntress of Souls,35,140,0.25,25%,19.0,4.75,665,1,19.0,4.75
Sabre Versatile,Versatil Saber,57,140,0.41,41%,11.0,4.48,627,1,11.0,4.48
Griffes Démoniaques,Demon Claws,36,140,0.26,26%,17.0,4.37,612,1,17.0,4.37
Faux Parfaite,Perfect Scythe,39,140,0.28,28%,15.0,4.18,585,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,72,140,0.51,51%,8.0,4.11,576,1,8.0,4.11
Couronne du Roi Nain,Crown of the Dwarf King,44,140,0.31,31%,13.0,4.09,572,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,37,140,0.26,26%,14.86,3.93,550,1,14.86,3.93
Enchaînement Éclair,Unstoppable Lightning,29,140,0.21,21%,18.0,3.73,522,1,18.0,3.73
Ascension Divine,Divine Ascent,20,140,0.14,14%,25.0,3.57,500,3,8.33,1.19
Bâton de Conquête,Conquering Staff,19,140,0.14,14%,24.0,3.26,456,2,12.0,1.63
Triple Météore,Trimeteor,15,140,0.11,11%,30.0,3.21,450,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,11,140,0.08,8%,40.0,3.14,440,3,13.33,1.05
Masse Colossale,Colossal Mace,31,140,0.22,22%,13.19,2.92,409,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,90,140,0.64,64%,4.4,2.83,396,3,1.47,0.94
Œil de Lynx,Hawk's Eye,43,140,0.31,31%,8.88,2.73,382,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,32,140,0.23,23%,11.0,2.51,352,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,34,140,0.24,24%,10.0,2.43,340,0,Gratuit,Gratuit
Coup de Mort,Death Helper,28,140,0.2,20%,11.5,2.3,322,1,11.5,2.3
Esprit omniprésent,Omnipresent Spirit,16,140,0.11,11%,18.0,2.06,288,2,9.0,1.03
Soif de Sang,Thirsty Dagger,19,140,0.14,14%,15.0,2.04,285,0,Gratuit,Gratuit
Force Divine,Divine Impetu,20,140,0.14,14%,13.0,1.86,260,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,96,140,0.69,69%,2.5,1.71,240,3,0.83,0.57
Gantelet Impérieux,Imperious Gauntlet,6,140,0.04,4%,30.0,1.29,180,1,30.0,1.29
Pillard Féroce,Savage Looter,8,140,0.06,6%,20.0,1.14,160,1,20.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,14,140,0.1,10%,11.0,1.1,154,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,140,0.01,1%,70.0,1.0,140,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,8,140,0.06,6%,16.25,0.93,130,1,16.25,0.93
Assistance Divine,Sacred Help,6,140,0.04,4%,20.0,0.86,120,2,10.0,0.43
Décharge Élémentaire,Elemental Discharge,6,140,0.04,4%,18.0,0.77,108,1,18.0,0.77
Masse de Siège,Siege Mace,5,140,0.04,4%,16.0,0.57,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,140,0.02,2%,20.0,0.43,60,2,10.0,0.21
Amulette Omnisciente,Omnipresent Amulet,4,140,0.03,3%,12.0,0.34,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,140,0.01,1%,16.0,0.11,16,1,16.0,0.11
