,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,16.36,16.36,180,3,5.45,5.45
Faux,Scythe,11,11,1.0,100%,15.27,15.27,168,3,5.09,5.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,11,0.55,55%,17.0,9.27,102,2,8.5,4.63
Frappe Chirurgicale,Accurate Sword,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73
Lame Affutée,Sharp Blade,8,11,0.73,73%,11.62,8.45,93,3,3.87,2.82
Marteleur précis,Precise Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Hache Frénétique,Berseker Ax,6,11,0.55,55%,14.0,7.64,84,2,7.0,3.82
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Bâton Élémentaire,Earthly Staff,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,9.38,6.82,75,3,3.13,2.27
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27
Instinct Sanguinaire,Bloody Instinct,5,11,0.45,45%,15.0,6.82,75,2,7.5,3.41
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27
Explosion Arcanique,Arcane Explosive,5,11,0.45,45%,12.0,5.45,60,1,12.0,5.45
Esprit Guerrier,Spirit of the Warrior,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36
Lame Insatiable,Fast Furious Blade,3,11,0.27,27%,16.0,4.36,48,2,8.0,2.18
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.18,4.18,46,3,1.39,1.39
Épée Obscure,Swords of Darkness,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09
Masse Colossale,Colossal Mace,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,11,0.27,27%,13.33,3.64,40,1,13.33,3.64
Coup de Mort,Death Helper,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64
Tombeau Rocheux,Rock Tomb,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64
Danse Macabre,Dance of Death,5,11,0.45,45%,8.0,3.64,40,1,8.0,3.64
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36
Griffes Sauvages,Wild Claw,10,11,0.91,91%,2.6,2.36,26,3,0.87,0.79
Lance Triplée,Triple Spear,1,11,0.09,9%,20.0,1.82,20,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Chasseresse d'Âmes,Huntress of Souls,1,11,0.09,9%,19.0,1.73,19,1,19.0,1.73
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Griffes Démoniaques,Demon Claws,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45
Esquive Salvatrice,Evasive Protection,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,11,0.09,9%,8.0,0.73,8,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,11,0.09,9%,8.0,0.73,8,0,Gratuit,Gratuit
