,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,16.29,16.29,228,3,5.43,5.43
Faux,Scythe,14,14,1.0,100%,15.43,15.43,216,3,5.14,5.14
Lame Affutée,Sharp Blade,10,14,0.71,71%,14.4,10.29,144,3,4.8,3.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86
Marteleur précis,Precise Hammer,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Hache Frénétique,Berseker Ax,7,14,0.5,50%,14.0,7.0,98,2,7.0,3.5
Frappe Chirurgicale,Accurate Sword,6,14,0.43,43%,16.0,6.86,96,1,16.0,6.86
Bâton Élémentaire,Earthly Staff,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,8.7,6.21,87,3,2.9,2.07
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0
Lame Insatiable,Fast Furious Blade,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85
Épée Obscure,Swords of Darkness,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Instinct Sanguinaire,Bloody Instinct,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Masse Colossale,Colossal Mace,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.14,4.14,58,3,1.38,1.38
Danse Macabre,Dance of Death,7,14,0.5,50%,8.0,4.0,56,1,8.0,4.0
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Tombeau Rocheux,Rock Tomb,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Esprit Guerrier,Spirit of the Warrior,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,14,0.14,14%,20.0,2.86,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,19.0,2.71,38,1,19.0,2.71
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Griffes Démoniaques,Demon Claws,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43
Griffes Sauvages,Wild Claw,13,14,0.93,93%,2.62,2.43,34,3,0.87,0.81
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Glaive Vindicatif,Large Sword of Hate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
