,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,17.06,17.06,273,3,5.69,5.69
Faux,Scythe,16,16,1.0,100%,16.12,16.12,258,3,5.37,5.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,16,0.62,62%,17.0,10.62,170,2,8.5,5.31
Lame Affutée,Sharp Blade,12,16,0.75,75%,13.5,10.12,162,3,4.5,3.37
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Hache Frénétique,Berseker Ax,9,16,0.56,56%,14.0,7.88,126,2,7.0,3.94
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6
Bâton Élémentaire,Earthly Staff,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,9.5,7.12,114,3,3.17,2.37
Frappe Chirurgicale,Accurate Sword,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0
Lame Insatiable,Fast Furious Blade,7,16,0.44,44%,16.0,7.0,112,2,8.0,3.5
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75
Marteleur précis,Precise Hammer,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0
Épées Jumelles,Twin Swords,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Masse Colossale,Colossal Mace,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35
Épée Obscure,Swords of Darkness,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Tombeau Rocheux,Rock Tomb,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.38,4.38,70,3,1.46,1.46
Esprit Guerrier,Spirit of the Warrior,4,16,0.25,25%,16.0,4.0,64,1,16.0,4.0
Danse Macabre,Dance of Death,8,16,0.5,50%,8.0,4.0,64,1,8.0,4.0
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44
Désintégrateur Magnétique,Magnetic Disintegrator,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19
Coup de Mort,Death Helper,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41
Destruction Royale,Royal Destroyer,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,15,16,0.94,94%,2.87,2.69,43,3,0.96,0.9
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62
Lance Triplée,Triple Spear,2,16,0.12,12%,20.0,2.5,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Glaive Vindicatif,Large Sword of Hate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,3,16,0.19,19%,13.0,2.44,39,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Lance Doublée,Dual Spear,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Épé Sainte,Holy Sword,2,16,0.12,12%,10.0,1.25,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
