,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,20,20,1.0,100%,16.65,16.65,333,3,5.55,5.55
Faux,Scythe,20,20,1.0,100%,15.8,15.8,316,3,5.27,5.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,20,0.6,60%,17.0,10.2,204,2,8.5,5.1
Lame Affutée,Sharp Blade,15,20,0.75,75%,12.4,9.3,186,3,4.13,3.1
Armure d'Obsidienne,Obsidian Battle Plate,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Hache Frénétique,Berseker Ax,11,20,0.55,55%,14.0,7.7,154,2,7.0,3.85
Faux Assoiffées,Thirsty Scythes,6,20,0.3,30%,25.0,7.5,150,3,8.33,2.5
Lame Insatiable,Fast Furious Blade,9,20,0.45,45%,16.0,7.2,144,2,8.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,14,20,0.7,70%,9.86,6.9,138,3,3.29,2.3
Frappe Chirurgicale,Accurate Sword,8,20,0.4,40%,16.0,6.4,128,1,16.0,6.4
Marteleur précis,Precise Hammer,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3
Bâton Élémentaire,Earthly Staff,8,20,0.4,40%,15.0,6.0,120,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,10,20,0.5,50%,12.0,6.0,120,1,12.0,6.0
Bâton de Conquête,Conquering Staff,5,20,0.25,25%,24.0,6.0,120,2,12.0,3.0
Parchemin Secret,Secret Scroll,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25
Épées Jumelles,Twin Swords,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Masse Colossale,Colossal Mace,8,20,0.4,40%,11.0,4.4,88,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.1,4.1,82,3,1.37,1.37
Tombeau Rocheux,Rock Tomb,8,20,0.4,40%,10.0,4.0,80,1,10.0,4.0
Glaive Vindicatif,Large Sword of Hate,4,20,0.2,20%,20.0,4.0,80,1,20.0,4.0
Esprit Guerrier,Spirit of the Warrior,5,20,0.25,25%,16.0,4.0,80,1,16.0,4.0
Chasseresse d'Âmes,Huntress of Souls,4,20,0.2,20%,19.0,3.8,76,1,19.0,3.8
Instinct Sanguinaire,Bloody Instinct,5,20,0.25,25%,15.0,3.75,75,2,7.5,1.88
Épée Obscure,Swords of Darkness,5,20,0.25,25%,15.0,3.75,75,1,15.0,3.75
Danse Macabre,Dance of Death,9,20,0.45,45%,8.0,3.6,72,1,8.0,3.6
Griffes Démoniaques,Demon Claws,4,20,0.2,20%,17.0,3.4,68,1,17.0,3.4
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3
Coup de Mort,Death Helper,6,20,0.3,30%,10.0,3.0,60,1,10.0,3.0
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,2,7.5,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7
Couronne du Roi Nain,Crown of the Dwarf King,4,20,0.2,20%,13.0,2.6,52,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,18,20,0.9,90%,2.78,2.5,50,3,0.93,0.83
Destruction Royale,Royal Destroyer,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,20,0.15,15%,14.0,2.1,42,1,14.0,2.1
Lance Triplée,Triple Spear,2,20,0.1,10%,20.0,2.0,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,20,0.05,5%,25.0,1.25,25,3,8.33,0.42
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,20,0.05,5%,14.0,0.7,14,1,14.0,0.7
