,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,21.53,21.53,366,3,7.18,7.18
Faux,Scythe,17,17,1.0,100%,16.18,16.18,275,3,5.39,5.39
Lame Affutée,Sharp Blade,17,17,1.0,100%,16.06,16.06,273,3,5.35,5.35
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Bâton de Conquête,Conquering Staff,10,17,0.59,59%,24.0,14.12,240,2,12.0,7.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0
Hache Frénétique,Berseker Ax,14,17,0.82,82%,14.0,11.53,196,2,7.0,5.76
Épée Obscure,Swords of Darkness,12,17,0.71,71%,15.0,10.59,180,1,15.0,10.59
Esprit Guerrier,Spirit of the Warrior,11,17,0.65,65%,16.0,10.35,176,1,16.0,10.35
Épées Jumelles,Twin Swords,12,17,0.71,71%,14.17,10.0,170,1,14.17,10.0
Faux Assoiffées,Thirsty Scythes,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94
Elan de Fureur,Rampage Momentum,10,17,0.59,59%,15.0,8.82,150,2,7.5,4.41
Parchemin Secret,Secret Scroll,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,7.5,7.06,120,3,2.5,2.35
Tombeau Rocheux,Rock Tomb,12,17,0.71,71%,10.0,7.06,120,1,10.0,7.06
Glaive Vindicatif,Large Sword of Hate,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35
Le Croque-mort,The Undertaker,8,17,0.47,47%,14.0,6.59,112,1,14.0,6.59
Armure d'Immortel,Immortal Breastplate,8,17,0.47,47%,14.0,6.59,112,1,14.0,6.59
Sabre Versatile,Versatil Saber,10,17,0.59,59%,11.0,6.47,110,1,11.0,6.47
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35
Danse Macabre,Dance of Death,12,17,0.71,71%,8.0,5.65,96,1,8.0,5.65
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Esquive Salvatrice,Evasive Protection,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,5,17,0.29,29%,16.0,4.71,80,1,16.0,4.71
Épé Sainte,Holy Sword,8,17,0.47,47%,10.0,4.71,80,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.47,4.47,76,3,1.49,1.49
Lance Doublée,Dual Spear,9,17,0.53,53%,8.0,4.24,72,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,17,1.0,100%,3.65,3.65,62,3,1.22,1.22
Pillard Féroce,Savage Looter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Couronne du Roi Nain,Crown of the Dwarf King,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98
Lame Insatiable,Fast Furious Blade,3,17,0.18,18%,16.0,2.82,48,2,8.0,1.41
Bâton Élémentaire,Earthly Staff,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35
Lance Triplée,Triple Spear,2,17,0.12,12%,20.0,2.35,40,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Le Traqueur,The Stalker,1,17,0.06,6%,18.0,1.06,18,3,6.0,0.35
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
