,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,5,5,1.0,100%,24.6,24.6,123,3,8.2,8.2,6.15,6.15
Faux Assoiffées,Thirsty Scythes,4,5,0.8,80%,25.0,20.0,100,3,8.33,6.67,6.25,5.0
Faux,Scythe,5,5,1.0,100%,17.8,17.8,89,3,5.93,5.93,4.45,4.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,5,1.0,100%,17.0,17.0,85,2,8.5,8.5,5.67,5.67
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.8,16.8,84,2,8.4,8.4,5.6,5.6
Aura Légendaire,Legend Aura,2,5,0.4,40%,40.0,16.0,80,3,13.33,5.33,10.0,4.0
Pluie de Météorites,Meteorites,1,5,0.2,20%,70.0,14.0,70,0,Gratuit,Gratuit,70.0,14.0
Épée Obscure,Swords of Darkness,4,5,0.8,80%,17.0,13.6,68,1,17.0,13.6,8.5,6.8
Esprit Guerrier,Spirit of the Warrior,4,5,0.8,80%,16.0,12.8,64,1,16.0,12.8,8.0,6.4
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
Aveuglement,Incapacitor,5,5,1.0,100%,12.0,12.0,60,3,4.0,4.0,3.0,3.0
Triple Météore,Trimeteor,2,5,0.4,40%,30.0,12.0,60,0,Gratuit,Gratuit,30.0,12.0
Chasseresse d'Âmes,Huntress of Souls,3,5,0.6,60%,19.0,11.4,57,1,19.0,11.4,9.5,5.7
Hache Frénétique,Berseker Ax,4,5,0.8,80%,14.0,11.2,56,2,7.0,5.6,4.67,3.73
Marteau Collecteur,Collecting Hammer,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Griffes Démoniaques,Demon Claws,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Tombeau Rocheux,Rock Tomb,5,5,1.0,100%,10.0,10.0,50,1,10.0,10.0,5.0,5.0
Ascension Divine,Divine Ascent,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Explosion Arcanique,Arcane Explosive,4,5,0.8,80%,12.0,9.6,48,1,12.0,9.6,6.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,9.6,9.6,48,3,3.2,3.2,2.4,2.4
Bâton de Conquête,Conquering Staff,2,5,0.4,40%,24.0,9.6,48,2,12.0,4.8,8.0,3.2
Elan de Fureur,Rampage Momentum,3,5,0.6,60%,15.0,9.0,45,2,7.5,4.5,5.0,3.0
Sabre Versatile,Versatil Saber,4,5,0.8,80%,11.0,8.8,44,1,11.0,8.8,5.5,4.4
Couronne du Roi Nain,Crown of the Dwarf King,3,5,0.6,60%,13.0,7.8,39,0,Gratuit,Gratuit,13.0,7.8
Marteleur précis,Precise Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Parchemin Secret,Secret Scroll,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Enchaînement Éclair,Unstoppable Lightning,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Désintégrateur Magnétique,Magnetic Disintegrator,3,5,0.6,60%,11.0,6.6,33,0,Gratuit,Gratuit,11.0,6.6
Masse Colossale,Colossal Mace,3,5,0.6,60%,11.0,6.6,33,0,Gratuit,Gratuit,11.0,6.6
Danse Macabre,Dance of Death,4,5,0.8,80%,8.0,6.4,32,1,8.0,6.4,4.0,3.2
Œil de Lynx,Hawk's Eye,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Faux Parfaite,Perfect Scythe,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Épé Sainte,Holy Sword,3,5,0.6,60%,10.0,6.0,30,0,Gratuit,Gratuit,10.0,6.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,5.6,5.6,28,3,1.87,1.87,1.4,1.4
Pillard Féroce,Savage Looter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Lame Insatiable,Fast Furious Blade,1,5,0.2,20%,16.0,3.2,16,2,8.0,1.6,5.33,1.07
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit,16.0,3.2
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8,7.0,1.4
Griffes Sauvages,Wild Claw,5,5,1.0,100%,2.4,2.4,12,3,0.8,0.8,0.6,0.6
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Coup de Mort,Death Helper,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0,5.0,1.0
