,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,4,4,1.0,100%,24.75,24.75,99,3,8.25,8.25,6.19,6.19
Aura Légendaire,Legend Aura,2,4,0.5,50%,40.0,20.0,80,3,13.33,6.67,10.0,5.0
Faux Assoiffées,Thirsty Scythes,3,4,0.75,75%,25.0,18.75,75,3,8.33,6.25,6.25,4.69
Pluie de Météorites,Meteorites,1,4,0.25,25%,70.0,17.5,70,0,Gratuit,Gratuit,70.0,17.5
Faux,Scythe,4,4,1.0,100%,17.25,17.25,69,3,5.75,5.75,4.31,4.31
Épée Obscure,Swords of Darkness,4,4,1.0,100%,17.0,17.0,68,1,17.0,17.0,8.5,8.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,4,1.0,100%,17.0,17.0,68,2,8.5,8.5,5.67,5.67
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,16.5,16.5,66,2,8.25,8.25,5.5,5.5
Triple Météore,Trimeteor,2,4,0.5,50%,30.0,15.0,60,0,Gratuit,Gratuit,30.0,15.0
Esprit Guerrier,Spirit of the Warrior,3,4,0.75,75%,16.0,12.0,48,1,16.0,12.0,8.0,6.0
Elan de Fureur,Rampage Momentum,3,4,0.75,75%,15.0,11.25,45,2,7.5,5.62,5.0,3.75
Aveuglement,Incapacitor,4,4,1.0,100%,11.25,11.25,45,3,3.75,3.75,2.81,2.81
Hache Frénétique,Berseker Ax,3,4,0.75,75%,14.0,10.5,42,2,7.0,5.25,4.67,3.5
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,4,4,1.0,100%,10.0,10.0,40,1,10.0,10.0,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,9.75,9.75,39,3,3.25,3.25,2.44,2.44
Chasseresse d'Âmes,Huntress of Souls,2,4,0.5,50%,19.0,9.5,38,1,19.0,9.5,9.5,4.75
Enchaînement Éclair,Unstoppable Lightning,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Explosion Arcanique,Arcane Explosive,3,4,0.75,75%,12.0,9.0,36,1,12.0,9.0,6.0,4.5
Parchemin Secret,Secret Scroll,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Griffes Démoniaques,Demon Claws,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Sabre Versatile,Versatil Saber,3,4,0.75,75%,11.0,8.25,33,1,11.0,8.25,5.5,4.12
Désintégrateur Magnétique,Magnetic Disintegrator,3,4,0.75,75%,11.0,8.25,33,0,Gratuit,Gratuit,11.0,8.25
Couronne du Roi Nain,Crown of the Dwarf King,2,4,0.5,50%,13.0,6.5,26,0,Gratuit,Gratuit,13.0,6.5
Ascension Divine,Divine Ascent,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08,6.25,1.56
Danse Macabre,Dance of Death,3,4,0.75,75%,8.0,6.0,24,1,8.0,6.0,4.0,3.0
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Œil de Lynx,Hawk's Eye,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Marteau Collecteur,Collecting Hammer,2,4,0.5,50%,12.0,6.0,24,2,6.0,3.0,4.0,2.0
Masse Colossale,Colossal Mace,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Totem du Gardien,Guardian Totem,4,4,1.0,100%,5.25,5.25,21,3,1.75,1.75,1.31,1.31
Pillard Féroce,Savage Looter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Épé Sainte,Holy Sword,2,4,0.5,50%,10.0,5.0,20,0,Gratuit,Gratuit,10.0,5.0
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Lame Insatiable,Fast Furious Blade,1,4,0.25,25%,16.0,4.0,16,2,8.0,2.0,5.33,1.33
Faux Parfaite,Perfect Scythe,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5,7.0,1.75
Force Divine,Divine Impetu,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit,11.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit,11.0,2.75
Griffes Sauvages,Wild Claw,4,4,1.0,100%,2.5,2.5,10,3,0.83,0.83,0.62,0.62
Coup de Mort,Death Helper,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
