,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aura Légendaire,Legend Aura,2,3,0.67,67%,40.0,26.67,80,3,13.33,8.89
Lame Affutée,Sharp Blade,3,3,1.0,100%,26.0,26.0,78,3,8.67,8.67
Pluie de Météorites,Meteorites,1,3,0.33,33%,70.0,23.33,70,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,3,0.67,67%,30.0,20.0,60,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,3,1.0,100%,17.0,17.0,51,2,8.5,8.5
Épée Obscure,Swords of Darkness,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0
Faux Assoiffées,Thirsty Scythes,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56
Faux,Scythe,3,3,1.0,100%,16.67,16.67,50,3,5.56,5.56
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,1,16.0,16.0
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Chasseresse d'Âmes,Huntress of Souls,2,3,0.67,67%,19.0,12.67,38,1,19.0,12.67
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Enchaînement Éclair,Unstoppable Lightning,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33
Aveuglement,Incapacitor,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67
Esprit Guerrier,Spirit of the Warrior,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0
Hache Frénétique,Berseker Ax,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67
Couronne du Roi Nain,Crown of the Dwarf King,2,3,0.67,67%,13.0,8.67,26,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,12.0,8.0,24,2,6.0,4.0
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33
Désintégrateur Magnétique,Magnetic Disintegrator,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67
Épé Sainte,Holy Sword,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67
Danse Macabre,Dance of Death,2,3,0.67,67%,8.0,5.33,16,1,8.0,5.33
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.33,4.33,13,3,1.44,1.44
Force Divine,Divine Impetu,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,3,3,1.0,100%,2.33,2.33,7,3,0.78,0.78
