,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,21.43,21.43,300,3,7.14,7.14
Armure d'Obsidienne,Obsidian Battle Plate,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Lame Affutée,Sharp Blade,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64
Faux,Scythe,14,14,1.0,100%,16.29,16.29,228,3,5.43,5.43
Bâton de Conquête,Conquering Staff,9,14,0.64,64%,24.0,15.43,216,2,12.0,7.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,14,0.86,86%,17.0,14.57,204,2,8.5,7.29
Épée Obscure,Swords of Darkness,11,14,0.79,79%,15.0,11.79,165,1,15.0,11.79
Épées Jumelles,Twin Swords,11,14,0.79,79%,14.55,11.43,160,1,14.55,11.43
Esprit Guerrier,Spirit of the Warrior,10,14,0.71,71%,16.0,11.43,160,1,16.0,11.43
Hache Frénétique,Berseker Ax,11,14,0.79,79%,14.0,11.0,154,2,7.0,5.5
Elan de Fureur,Rampage Momentum,9,14,0.64,64%,15.0,9.64,135,2,7.5,4.82
Parchemin Secret,Secret Scroll,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98
Aura Légendaire,Legend Aura,3,14,0.21,21%,40.0,8.57,120,3,13.33,2.86
Tombeau Rocheux,Rock Tomb,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86
Explosion Arcanique,Arcane Explosive,9,14,0.64,64%,12.0,7.71,108,1,12.0,7.71
Marteleur précis,Precise Hammer,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.31,7.71,108,3,2.77,2.57
Glaive Vindicatif,Large Sword of Hate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07
Le Croque-mort,The Undertaker,7,14,0.5,50%,14.0,7.0,98,1,14.0,7.0
Armure d'Immortel,Immortal Breastplate,7,14,0.5,50%,14.0,7.0,98,1,14.0,7.0
Enchaînement Éclair,Unstoppable Lightning,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Esquive Salvatrice,Evasive Protection,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,10,14,0.71,71%,8.0,5.71,80,1,8.0,5.71
Épé Sainte,Holy Sword,7,14,0.5,50%,10.0,5.0,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.64,4.64,65,3,1.55,1.55
Lance Doublée,Dual Spear,8,14,0.57,57%,8.0,4.57,64,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Couronne du Roi Nain,Crown of the Dwarf King,4,14,0.29,29%,13.0,3.71,52,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,14,14,1.0,100%,3.71,3.71,52,3,1.24,1.24
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72
Frappe Chirurgicale,Accurate Sword,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Bâton Élémentaire,Earthly Staff,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86
Lance Triplée,Triple Spear,2,14,0.14,14%,20.0,2.86,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Le Traqueur,The Stalker,1,14,0.07,7%,18.0,1.29,18,3,6.0,0.43
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
