,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,20.06,20.06,321,3,6.69,6.69
Lame Affutée,Sharp Blade,16,16,1.0,100%,16.69,16.69,267,3,5.56,5.56
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Faux,Scythe,16,16,1.0,100%,15.75,15.75,252,3,5.25,5.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91
Bâton de Conquête,Conquering Staff,9,16,0.56,56%,24.0,13.5,216,2,12.0,6.75
Hache Frénétique,Berseker Ax,13,16,0.81,81%,14.0,11.38,182,2,7.0,5.69
Épée Obscure,Swords of Darkness,12,16,0.75,75%,15.0,11.25,180,1,15.0,11.25
Esprit Guerrier,Spirit of the Warrior,11,16,0.69,69%,16.0,11.0,176,1,16.0,11.0
Épées Jumelles,Twin Swords,12,16,0.75,75%,14.17,10.62,170,1,14.17,10.62
Elan de Fureur,Rampage Momentum,10,16,0.62,62%,15.0,9.38,150,2,7.5,4.69
Parchemin Secret,Secret Scroll,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6
Glaive Vindicatif,Large Sword of Hate,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,7.8,7.31,117,3,2.6,2.44
Le Croque-mort,The Undertaker,8,16,0.5,50%,14.0,7.0,112,1,14.0,7.0
Armure d'Immortel,Immortal Breastplate,8,16,0.5,50%,14.0,7.0,112,1,14.0,7.0
Tombeau Rocheux,Rock Tomb,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88
Sabre Versatile,Versatil Saber,10,16,0.62,62%,11.0,6.88,110,1,11.0,6.88
Marteleur précis,Precise Hammer,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75
Danse Macabre,Dance of Death,12,16,0.75,75%,8.0,6.0,96,1,8.0,6.0
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Esquive Salvatrice,Evasive Protection,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0
Épé Sainte,Holy Sword,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,9,16,0.56,56%,8.0,4.5,72,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.44,4.44,71,3,1.48,1.48
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,16,16,1.0,100%,3.56,3.56,57,3,1.19,1.19
Masse Colossale,Colossal Mace,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Couronne du Roi Nain,Crown of the Dwarf King,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5
Bâton Élémentaire,Earthly Staff,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Lance Triplée,Triple Spear,2,16,0.12,12%,20.0,2.5,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Le Traqueur,The Stalker,1,16,0.06,6%,18.0,1.12,18,3,6.0,0.37
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
