,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,20.8,20.8,312,3,6.93,6.93
Armure d'Obsidienne,Obsidian Battle Plate,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66
Lame Affutée,Sharp Blade,15,15,1.0,100%,17.0,17.0,255,3,5.67,5.67
Faux,Scythe,15,15,1.0,100%,16.07,16.07,241,3,5.36,5.36
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,15,0.87,87%,17.0,14.73,221,2,8.5,7.37
Bâton de Conquête,Conquering Staff,9,15,0.6,60%,24.0,14.4,216,2,12.0,7.2
Épée Obscure,Swords of Darkness,12,15,0.8,80%,15.0,12.0,180,1,15.0,12.0
Épées Jumelles,Twin Swords,12,15,0.8,80%,14.17,11.33,170,1,14.17,11.33
Hache Frénétique,Berseker Ax,12,15,0.8,80%,14.0,11.2,168,2,7.0,5.6
Esprit Guerrier,Spirit of the Warrior,10,15,0.67,67%,16.0,10.67,160,1,16.0,10.67
Elan de Fureur,Rampage Momentum,10,15,0.67,67%,15.0,10.0,150,2,7.5,5.0
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2
Faux Assoiffées,Thirsty Scythes,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67
Armure d'Immortel,Immortal Breastplate,8,15,0.53,53%,14.0,7.47,112,1,14.0,7.47
Le Croque-mort,The Undertaker,8,15,0.53,53%,14.0,7.47,112,1,14.0,7.47
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,7.93,7.4,111,3,2.64,2.47
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33
Sabre Versatile,Versatil Saber,10,15,0.67,67%,11.0,7.33,110,1,11.0,7.33
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2
Explosion Arcanique,Arcane Explosive,9,15,0.6,60%,12.0,7.2,108,1,12.0,7.2
Glaive Vindicatif,Large Sword of Hate,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Esquive Salvatrice,Evasive Protection,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,11,15,0.73,73%,8.0,5.87,88,1,8.0,5.87
Épé Sainte,Holy Sword,8,15,0.53,53%,10.0,5.33,80,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.6,4.6,69,3,1.53,1.53
Force Divine,Divine Impetu,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27
Pillard Féroce,Savage Looter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,15,15,1.0,100%,3.67,3.67,55,3,1.22,1.22
Masse Colossale,Colossal Mace,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8
Couronne du Roi Nain,Crown of the Dwarf King,4,15,0.27,27%,13.0,3.47,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11
Lame Insatiable,Fast Furious Blade,3,15,0.2,20%,16.0,3.2,48,2,8.0,1.6
Bâton Élémentaire,Earthly Staff,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Lance Triplée,Triple Spear,2,15,0.13,13%,20.0,2.67,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Le Traqueur,The Stalker,1,15,0.07,7%,18.0,1.2,18,3,6.0,0.4
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
