,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,22.0,22.0,264,3,7.33,7.33
Armure d'Obsidienne,Obsidian Battle Plate,12,12,1.0,100%,20.0,20.0,240,2,10.0,10.0
Lame Affutée,Sharp Blade,12,12,1.0,100%,18.75,18.75,225,3,6.25,6.25
Faux,Scythe,12,12,1.0,100%,16.58,16.58,199,3,5.53,5.53
Bâton de Conquête,Conquering Staff,8,12,0.67,67%,24.0,16.0,192,2,12.0,8.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,12,0.92,92%,17.0,15.58,187,2,8.5,7.79
Épée Obscure,Swords of Darkness,11,12,0.92,92%,15.0,13.75,165,1,15.0,13.75
Épées Jumelles,Twin Swords,11,12,0.92,92%,14.55,13.33,160,1,14.55,13.33
Esprit Guerrier,Spirit of the Warrior,9,12,0.75,75%,16.0,12.0,144,1,16.0,12.0
Hache Frénétique,Berseker Ax,10,12,0.83,83%,14.0,11.67,140,2,7.0,5.83
Elan de Fureur,Rampage Momentum,9,12,0.75,75%,15.0,11.25,135,2,7.5,5.62
Parchemin Secret,Secret Scroll,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33
Marteleur précis,Precise Hammer,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Glaive Vindicatif,Large Sword of Hate,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33
Sabre Versatile,Versatil Saber,9,12,0.75,75%,11.0,8.25,99,1,11.0,8.25
Le Croque-mort,The Undertaker,7,12,0.58,58%,14.0,8.17,98,1,14.0,8.17
Armure d'Immortel,Immortal Breastplate,7,12,0.58,58%,14.0,8.17,98,1,14.0,8.17
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,7.5,7.5,90,3,2.5,2.5
Esquive Salvatrice,Evasive Protection,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Danse Macabre,Dance of Death,10,12,0.83,83%,8.0,6.67,80,1,8.0,6.67
Épé Sainte,Holy Sword,7,12,0.58,58%,10.0,5.83,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.67,4.67,56,3,1.56,1.56
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39
Lame Insatiable,Fast Furious Blade,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0
Griffes Sauvages,Wild Claw,12,12,1.0,100%,3.83,3.83,46,3,1.28,1.28
Bâton Élémentaire,Earthly Staff,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,12,0.17,17%,20.0,3.33,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Frappe Chirurgicale,Accurate Sword,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,12,0.08,8%,18.0,1.5,18,3,6.0,0.5
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
