,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,26,26,1.0,100%,20.31,20.31,528,3,6.77,6.77
Faux,Scythe,26,26,1.0,100%,15.15,15.15,394,3,5.05,5.05
Lame Affutée,Sharp Blade,26,26,1.0,100%,13.96,13.96,363,3,4.65,4.65
Armure d'Obsidienne,Obsidian Battle Plate,18,26,0.69,69%,20.0,13.85,360,2,10.0,6.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,26,0.73,73%,17.0,12.42,323,2,8.5,6.21
Bâton de Conquête,Conquering Staff,13,26,0.5,50%,24.0,12.0,312,2,12.0,6.0
Hache Frénétique,Berseker Ax,20,26,0.77,77%,14.0,10.77,280,2,7.0,5.38
Épée Obscure,Swords of Darkness,15,26,0.58,58%,15.0,8.65,225,1,15.0,8.65
Esprit Guerrier,Spirit of the Warrior,13,26,0.5,50%,16.0,8.0,208,1,16.0,8.0
Épées Jumelles,Twin Swords,15,26,0.58,58%,13.33,7.69,200,1,13.33,7.69
Parchemin Secret,Secret Scroll,11,26,0.42,42%,18.0,7.62,198,2,9.0,3.81
Elan de Fureur,Rampage Momentum,13,26,0.5,50%,15.0,7.5,195,2,7.5,3.75
Esprit de l'Écuyer,Spirit of the Squire,24,26,0.92,92%,8.12,7.5,195,3,2.71,2.5
Armure d'Immortel,Immortal Breastplate,13,26,0.5,50%,14.0,7.0,182,1,14.0,7.0
Marteleur précis,Precise Hammer,10,26,0.38,38%,18.0,6.92,180,1,18.0,6.92
Faux Assoiffées,Thirsty Scythes,7,26,0.27,27%,25.0,6.73,175,3,8.33,2.24
Sabre Versatile,Versatil Saber,15,26,0.58,58%,11.0,6.35,165,1,11.0,6.35
Tombeau Rocheux,Rock Tomb,16,26,0.62,62%,10.0,6.15,160,1,10.0,6.15
Aura Légendaire,Legend Aura,4,26,0.15,15%,40.0,6.15,160,3,13.33,2.05
Explosion Arcanique,Arcane Explosive,13,26,0.5,50%,12.0,6.0,156,1,12.0,6.0
Esquive Salvatrice,Evasive Protection,10,26,0.38,38%,15.0,5.77,150,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,8,26,0.31,31%,18.0,5.54,144,1,18.0,5.54
Le Croque-mort,The Undertaker,10,26,0.38,38%,14.0,5.38,140,1,14.0,5.38
Pluie de Météorites,Meteorites,2,26,0.08,8%,70.0,5.38,140,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,8,26,0.31,31%,16.0,4.92,128,1,16.0,4.92
Danse Macabre,Dance of Death,15,26,0.58,58%,8.0,4.62,120,1,8.0,4.62
Glaive Vindicatif,Large Sword of Hate,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62
Totem du Gardien,Guardian Totem,26,26,1.0,100%,4.12,4.12,107,3,1.37,1.37
Astéroïde Fatal,Final Asteroid,1,26,0.04,4%,100.0,3.85,100,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,26,0.27,27%,13.0,3.5,91,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,9,26,0.35,35%,10.0,3.46,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,26,0.12,12%,30.0,3.46,90,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,8,26,0.31,31%,11.0,3.38,88,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,26,26,1.0,100%,3.23,3.23,84,3,1.08,1.08
Lance Doublée,Dual Spear,10,26,0.38,38%,8.0,3.08,80,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,26,0.31,31%,10.0,3.08,80,1,10.0,3.08
Lame Insatiable,Fast Furious Blade,5,26,0.19,19%,16.0,3.08,80,2,8.0,1.54
Désintégrateur Magnétique,Magnetic Disintegrator,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
