,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,21.23,21.23,276,3,7.08,7.08
Armure d'Obsidienne,Obsidian Battle Plate,12,13,0.92,92%,20.0,18.46,240,2,10.0,9.23
Lame Affutée,Sharp Blade,13,13,1.0,100%,18.0,18.0,234,3,6.0,6.0
Faux,Scythe,13,13,1.0,100%,16.38,16.38,213,3,5.46,5.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,13,0.92,92%,17.0,15.69,204,2,8.5,7.84
Bâton de Conquête,Conquering Staff,8,13,0.62,62%,24.0,14.77,192,2,12.0,7.38
Épée Obscure,Swords of Darkness,11,13,0.85,85%,15.0,12.69,165,1,15.0,12.69
Épées Jumelles,Twin Swords,11,13,0.85,85%,14.55,12.31,160,1,14.55,12.31
Esprit Guerrier,Spirit of the Warrior,9,13,0.69,69%,16.0,11.08,144,1,16.0,11.08
Hache Frénétique,Berseker Ax,10,13,0.77,77%,14.0,10.77,140,2,7.0,5.38
Elan de Fureur,Rampage Momentum,9,13,0.69,69%,15.0,10.38,135,2,7.5,5.19
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21
Aura Légendaire,Legend Aura,3,13,0.23,23%,40.0,9.23,120,3,13.33,3.08
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,8.31,8.31,108,3,2.77,2.77
Marteleur précis,Precise Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31
Glaive Vindicatif,Large Sword of Hate,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69
Tombeau Rocheux,Rock Tomb,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69
Sabre Versatile,Versatil Saber,9,13,0.69,69%,11.0,7.62,99,1,11.0,7.62
Le Croque-mort,The Undertaker,7,13,0.54,54%,14.0,7.54,98,1,14.0,7.54
Armure d'Immortel,Immortal Breastplate,7,13,0.54,54%,14.0,7.54,98,1,14.0,7.54
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38
Esquive Salvatrice,Evasive Protection,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Danse Macabre,Dance of Death,10,13,0.77,77%,8.0,6.15,80,1,8.0,6.15
Épé Sainte,Holy Sword,7,13,0.54,54%,10.0,5.38,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,13,0.08,8%,70.0,5.38,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.62,4.62,60,3,1.54,1.54
Pillard Féroce,Savage Looter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08
Couronne du Roi Nain,Crown of the Dwarf King,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28
Griffes Sauvages,Wild Claw,13,13,1.0,100%,3.77,3.77,49,3,1.26,1.26
Lame Insatiable,Fast Furious Blade,3,13,0.23,23%,16.0,3.69,48,2,8.0,1.84
Bâton Élémentaire,Earthly Staff,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08
Lance Triplée,Triple Spear,2,13,0.15,15%,20.0,3.08,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Frappe Chirurgicale,Accurate Sword,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,13,0.08,8%,18.0,1.38,18,3,6.0,0.46
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
