,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,20.7,20.7,207,3,6.9,6.9
Lame Affutée,Sharp Blade,10,10,1.0,100%,20.1,20.1,201,3,6.7,6.7
Armure d'Obsidienne,Obsidian Battle Plate,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0
Faux,Scythe,10,10,1.0,100%,16.5,16.5,165,3,5.5,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,10,0.9,90%,17.0,15.3,153,2,8.5,7.65
Bâton de Conquête,Conquering Staff,6,10,0.6,60%,24.0,14.4,144,2,12.0,7.2
Épées Jumelles,Twin Swords,9,10,0.9,90%,15.56,14.0,140,1,15.56,14.0
Elan de Fureur,Rampage Momentum,9,10,0.9,90%,15.0,13.5,135,2,7.5,6.75
Épée Obscure,Swords of Darkness,9,10,0.9,90%,15.0,13.5,135,1,15.0,13.5
Aura Légendaire,Legend Aura,3,10,0.3,30%,40.0,12.0,120,3,13.33,4.0
Hache Frénétique,Berseker Ax,8,10,0.8,80%,14.0,11.2,112,2,7.0,5.6
Esprit Guerrier,Spirit of the Warrior,7,10,0.7,70%,16.0,11.2,112,1,16.0,11.2
Parchemin Secret,Secret Scroll,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Glaive Vindicatif,Large Sword of Hate,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0
Le Croque-mort,The Undertaker,7,10,0.7,70%,14.0,9.8,98,1,14.0,9.8
Marteleur précis,Precise Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Enchaînement Éclair,Unstoppable Lightning,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Sabre Versatile,Versatil Saber,8,10,0.8,80%,11.0,8.8,88,1,11.0,8.8
Armure d'Immortel,Immortal Breastplate,6,10,0.6,60%,14.0,8.4,84,1,14.0,8.4
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,8.1,8.1,81,3,2.7,2.7
Tombeau Rocheux,Rock Tomb,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0
Esquive Salvatrice,Evasive Protection,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2
Danse Macabre,Dance of Death,9,10,0.9,90%,8.0,7.2,72,1,8.0,7.2
Épé Sainte,Holy Sword,7,10,0.7,70%,10.0,7.0,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,10,0.1,10%,70.0,7.0,70,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,10,0.5,50%,11.0,5.5,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Lame Insatiable,Fast Furious Blade,3,10,0.3,30%,16.0,4.8,48,2,8.0,2.4
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.7,4.7,47,3,1.57,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,10,0.2,20%,20.0,4.0,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,10,10,1.0,100%,4.0,4.0,40,3,1.33,1.33
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Masse Colossale,Colossal Mace,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Coup de Mort,Death Helper,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Bâton Élémentaire,Earthly Staff,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,10,0.1,10%,18.0,1.8,18,3,6.0,0.6
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
