,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,16,16,1.0,100%,16.5,16.5,264,3,5.5,5.5,4.12,4.12
Faux,Scythe,16,16,1.0,100%,16.12,16.12,258,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.56,15.56,249,2,7.78,7.78,5.19,5.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,16,0.75,75%,17.0,12.75,204,2,8.5,6.38,5.67,4.25
Marteau Collecteur,Collecting Hammer,12,16,0.75,75%,16.92,12.69,203,2,8.46,6.34,5.64,4.23
Aveuglement,Incapacitor,16,16,1.0,100%,11.25,11.25,180,3,3.75,3.75,2.81,2.81
Faux Assoiffées,Thirsty Scythes,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Marteleur précis,Precise Hammer,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Hache Frénétique,Berseker Ax,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38,4.67,2.92
Épée Obscure,Swords of Darkness,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5,10.0,1.88
Esprit Guerrier,Spirit of the Warrior,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75,6.0,3.38
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,7.71,6.75,108,3,2.57,2.25,1.93,1.69
Tombeau Rocheux,Rock Tomb,10,16,0.62,62%,10.0,6.25,100,1,10.0,6.25,5.0,3.12
Œil de Lynx,Hawk's Eye,11,16,0.69,69%,8.91,6.12,98,0,Gratuit,Gratuit,8.91,6.12
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,7,16,0.44,44%,13.0,5.69,91,0,Gratuit,Gratuit,13.0,5.69
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,2,7.5,2.81,5.0,1.87
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Masse Colossale,Colossal Mace,5,16,0.31,31%,12.6,3.94,63,0,Gratuit,Gratuit,12.6,3.94
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Épé Sainte,Holy Sword,6,16,0.38,38%,10.0,3.75,60,0,Gratuit,Gratuit,10.0,3.75
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56,9.5,1.78
Désintégrateur Magnétique,Magnetic Disintegrator,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit,11.0,3.44
Totem du Gardien,Guardian Totem,11,16,0.69,69%,5.0,3.44,55,3,1.67,1.15,1.25,0.86
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Coup de Mort,Death Helper,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25,6.0,1.12
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.57,2.25,36,3,0.86,0.75,0.64,0.56
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Lame Insatiable,Fast Furious Blade,2,16,0.12,12%,16.0,2.0,32,2,8.0,1.0,5.33,0.67
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75,7.0,0.88
Force Divine,Divine Impetu,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
