,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,15.61,15.61,281,3,5.2,5.2,3.9,3.9
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.17,15.17,273,2,7.58,7.58,5.06,5.06
Lame Affutée,Sharp Blade,18,18,1.0,100%,15.0,15.0,270,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,13,18,0.72,72%,16.69,12.06,217,2,8.35,6.03,5.56,4.02
Aveuglement,Incapacitor,18,18,1.0,100%,11.33,11.33,204,3,3.78,3.78,2.83,2.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,18,0.67,67%,17.0,11.33,204,2,8.5,5.67,5.67,3.78
Faux Assoiffées,Thirsty Scythes,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Marteleur précis,Precise Hammer,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Épée Obscure,Swords of Darkness,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Aura Légendaire,Legend Aura,3,18,0.17,17%,40.0,6.67,120,3,13.33,2.22,10.0,1.67
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,7.12,6.33,114,3,2.37,2.11,1.78,1.58
Esprit Guerrier,Spirit of the Warrior,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22,8.0,3.11
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0,6.0,3.0
Œil de Lynx,Hawk's Eye,12,18,0.67,67%,9.0,6.0,108,0,Gratuit,Gratuit,9.0,6.0
Tombeau Rocheux,Rock Tomb,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56,5.0,2.78
Couronne du Roi Nain,Crown of the Dwarf King,7,18,0.39,39%,13.0,5.06,91,0,Gratuit,Gratuit,13.0,5.06
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5,5.0,1.67
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Danse Macabre,Dance of Death,10,18,0.56,56%,8.0,4.44,80,1,8.0,4.44,4.0,2.22
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Masse Colossale,Colossal Mace,5,18,0.28,28%,12.6,3.5,63,0,Gratuit,Gratuit,12.6,3.5
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.77,3.44,62,3,1.59,1.15,1.19,0.86
Faux Parfaite,Perfect Scythe,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Épé Sainte,Holy Sword,6,18,0.33,33%,10.0,3.33,60,0,Gratuit,Gratuit,10.0,3.33
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17,9.5,1.58
Désintégrateur Magnétique,Magnetic Disintegrator,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Coup de Mort,Death Helper,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Griffes Sauvages,Wild Claw,14,18,0.78,78%,2.57,2.0,36,3,0.86,0.67,0.64,0.5
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56,7.0,0.78
Force Divine,Divine Impetu,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
