,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83,4.38,4.38
Faux,Scythe,12,12,1.0,100%,16.33,16.33,196,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.5,15.5,186,2,7.75,7.75,5.17,5.17
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17,6.25,3.12
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,16.33,12.25,147,2,8.16,6.12,5.44,4.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,12,0.67,67%,17.0,11.33,136,2,8.5,5.67,5.67,3.78
Aveuglement,Incapacitor,12,12,1.0,100%,11.0,11.0,132,3,3.67,3.67,2.75,2.75
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Épée Obscure,Swords of Darkness,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Marteleur précis,Precise Hammer,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.5,6.25,75,3,2.5,2.08,1.88,1.56
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit,70.0,5.83
Œil de Lynx,Hawk's Eye,8,12,0.67,67%,8.5,5.67,68,0,Gratuit,Gratuit,8.5,5.67
Couronne du Roi Nain,Crown of the Dwarf King,5,12,0.42,42%,13.0,5.42,65,0,Gratuit,Gratuit,13.0,5.42
Esprit Guerrier,Spirit of the Warrior,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Danse Macabre,Dance of Death,8,12,0.67,67%,8.0,5.33,64,1,8.0,5.33,4.0,2.67
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5,5.0,1.67
Tombeau Rocheux,Rock Tomb,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0,5.0,2.5
Faux Parfaite,Perfect Scythe,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75,9.5,2.38
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Épé Sainte,Holy Sword,5,12,0.42,42%,10.0,4.17,50,0,Gratuit,Gratuit,10.0,4.17
Masse Colossale,Colossal Mace,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
Totem du Gardien,Guardian Totem,9,12,0.75,75%,5.11,3.83,46,3,1.7,1.28,1.28,0.96
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Griffes Sauvages,Wild Claw,11,12,0.92,92%,2.45,2.25,27,3,0.82,0.75,0.61,0.56
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Coup de Mort,Death Helper,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83,5.0,0.41
