,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,20.73,20.73,228,3,6.91,6.91
Armure d'Obsidienne,Obsidian Battle Plate,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0
Lame Affutée,Sharp Blade,11,11,1.0,100%,19.09,19.09,210,3,6.36,6.36
Faux,Scythe,11,11,1.0,100%,16.36,16.36,180,3,5.45,5.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,11,0.91,91%,17.0,15.45,170,2,8.5,7.72
Bâton de Conquête,Conquering Staff,7,11,0.64,64%,24.0,15.27,168,2,12.0,7.63
Épée Obscure,Swords of Darkness,10,11,0.91,91%,15.0,13.64,150,1,15.0,13.64
Épées Jumelles,Twin Swords,10,11,0.91,91%,15.0,13.64,150,1,15.0,13.64
Elan de Fureur,Rampage Momentum,9,11,0.82,82%,15.0,12.27,135,2,7.5,6.13
Esprit Guerrier,Spirit of the Warrior,8,11,0.73,73%,16.0,11.64,128,1,16.0,11.64
Parchemin Secret,Secret Scroll,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72
Hache Frénétique,Berseker Ax,9,11,0.82,82%,14.0,11.45,126,2,7.0,5.72
Aura Légendaire,Legend Aura,3,11,0.27,27%,40.0,10.91,120,3,13.33,3.64
Marteleur précis,Precise Hammer,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Glaive Vindicatif,Large Sword of Hate,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09
Sabre Versatile,Versatil Saber,9,11,0.82,82%,11.0,9.0,99,1,11.0,9.0
Armure d'Immortel,Immortal Breastplate,7,11,0.64,64%,14.0,8.91,98,1,14.0,8.91
Le Croque-mort,The Undertaker,7,11,0.64,64%,14.0,8.91,98,1,14.0,8.91
Tombeau Rocheux,Rock Tomb,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18
Esquive Salvatrice,Evasive Protection,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,7.91,7.91,87,3,2.64,2.64
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64
Danse Macabre,Dance of Death,9,11,0.82,82%,8.0,6.55,72,1,8.0,6.55
Pluie de Météorites,Meteorites,1,11,0.09,9%,70.0,6.36,70,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,7,11,0.64,64%,10.0,6.36,70,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,11,0.55,55%,11.0,6.0,66,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,8,11,0.73,73%,8.0,5.82,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46
Couronne du Roi Nain,Crown of the Dwarf King,4,11,0.36,36%,13.0,4.73,52,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.64,4.64,51,3,1.55,1.55
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52
Lame Insatiable,Fast Furious Blade,3,11,0.27,27%,16.0,4.36,48,2,8.0,2.18
Bâton Élémentaire,Earthly Staff,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,11,1.0,100%,3.82,3.82,42,3,1.27,1.27
Lance Triplée,Triple Spear,2,11,0.18,18%,20.0,3.64,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Frappe Chirurgicale,Accurate Sword,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Coup de Mort,Death Helper,3,11,0.27,27%,10.0,2.73,30,1,10.0,2.73
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,11,0.09,9%,18.0,1.64,18,3,6.0,0.55
Griffes Démoniaques,Demon Claws,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
