,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,22,22,1.0,100%,21.55,21.55,474,3,7.18,7.18
Faux,Scythe,22,22,1.0,100%,15.91,15.91,350,3,5.3,5.3
Armure d'Obsidienne,Obsidian Battle Plate,17,22,0.77,77%,20.0,15.45,340,2,10.0,7.72
Lame Affutée,Sharp Blade,22,22,1.0,100%,14.86,14.86,327,3,4.95,4.95
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,22,0.82,82%,17.0,13.91,306,2,8.5,6.96
Bâton de Conquête,Conquering Staff,12,22,0.55,55%,24.0,13.09,288,2,12.0,6.54
Hache Frénétique,Berseker Ax,18,22,0.82,82%,14.0,11.45,252,2,7.0,5.72
Épée Obscure,Swords of Darkness,14,22,0.64,64%,15.0,9.55,210,1,15.0,9.55
Esprit Guerrier,Spirit of the Warrior,12,22,0.55,55%,16.0,8.73,192,1,16.0,8.73
Épées Jumelles,Twin Swords,14,22,0.64,64%,13.57,8.64,190,1,13.57,8.64
Parchemin Secret,Secret Scroll,10,22,0.45,45%,18.0,8.18,180,2,9.0,4.09
Elan de Fureur,Rampage Momentum,12,22,0.55,55%,15.0,8.18,180,2,7.5,4.09
Faux Assoiffées,Thirsty Scythes,7,22,0.32,32%,25.0,7.95,175,3,8.33,2.65
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,8.29,7.91,174,3,2.76,2.64
Armure d'Immortel,Immortal Breastplate,12,22,0.55,55%,14.0,7.64,168,1,14.0,7.64
Marteleur précis,Precise Hammer,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36
Aura Légendaire,Legend Aura,4,22,0.18,18%,40.0,7.27,160,3,13.33,2.42
Sabre Versatile,Versatil Saber,14,22,0.64,64%,11.0,7.0,154,1,11.0,7.0
Tombeau Rocheux,Rock Tomb,15,22,0.68,68%,10.0,6.82,150,1,10.0,6.82
Explosion Arcanique,Arcane Explosive,12,22,0.55,55%,12.0,6.55,144,1,12.0,6.55
Pluie de Météorites,Meteorites,2,22,0.09,9%,70.0,6.36,140,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,10,22,0.45,45%,14.0,6.36,140,1,14.0,6.36
Esquive Salvatrice,Evasive Protection,9,22,0.41,41%,15.0,6.14,135,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73
Glaive Vindicatif,Large Sword of Hate,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09
Astéroïde Fatal,Final Asteroid,1,22,0.05,5%,100.0,4.55,100,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,6,22,0.27,27%,16.0,4.36,96,1,16.0,4.36
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.27,4.27,94,3,1.42,1.42
Couronne du Roi Nain,Crown of the Dwarf King,7,22,0.32,32%,13.0,4.14,91,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,9,22,0.41,41%,10.0,4.09,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,22,0.14,14%,30.0,4.09,90,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,5,22,0.23,23%,16.0,3.64,80,2,8.0,1.82
Lance Doublée,Dual Spear,10,22,0.45,45%,8.0,3.64,80,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,22,22,1.0,100%,3.5,3.5,77,3,1.17,1.17
Coup de Mort,Death Helper,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18
