,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09,6.67,6.06
Faux,Scythe,11,11,1.0,100%,17.27,17.27,190,3,5.76,5.76,4.32,4.32
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.18,15.18,167,2,7.59,7.59,5.06,5.06
Lame Insatiable,Fast Furious Blade,10,11,0.91,91%,16.0,14.55,160,2,8.0,7.28,5.33,4.85
Chasseresse d'Âmes,Huntress of Souls,8,11,0.73,73%,19.0,13.82,152,1,19.0,13.82,9.5,6.91
Parchemin Secret,Secret Scroll,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54,6.0,4.36
Lame Affutée,Sharp Blade,10,11,0.91,91%,13.8,12.55,138,3,4.6,4.18,3.45,3.14
Griffes Démoniaques,Demon Claws,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36,8.5,6.18
Aveuglement,Incapacitor,11,11,1.0,100%,11.73,11.73,129,3,3.91,3.91,2.93,2.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,11,0.64,64%,17.0,10.82,119,2,8.5,5.41,5.67,3.61
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46,4.67,2.97
Marteau Collecteur,Collecting Hammer,7,11,0.64,64%,13.43,8.55,94,2,6.71,4.28,4.48,2.85
Armure d'Immortel,Immortal Breastplate,6,11,0.55,55%,15.0,8.18,90,1,15.0,8.18,7.5,4.09
Épée Obscure,Swords of Darkness,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Aura Légendaire,Legend Aura,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42,10.0,1.82
Explosion Arcanique,Arcane Explosive,6,11,0.55,55%,12.0,6.55,72,1,12.0,6.55,6.0,3.27
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Marteleur précis,Precise Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Tombeau Rocheux,Rock Tomb,7,11,0.64,64%,10.0,6.36,70,1,10.0,6.36,5.0,3.18
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Couronne du Roi Nain,Crown of the Dwarf King,5,11,0.45,45%,13.0,5.91,65,0,Gratuit,Gratuit,13.0,5.91
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,7.0,5.73,63,3,2.33,1.91,1.75,1.43
Elan de Fureur,Rampage Momentum,4,11,0.36,36%,15.0,5.45,60,2,7.5,2.73,5.0,1.82
Faux Parfaite,Perfect Scythe,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Épé Sainte,Holy Sword,5,11,0.45,45%,10.0,4.55,50,0,Gratuit,Gratuit,10.0,4.55
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Danse Macabre,Dance of Death,6,11,0.55,55%,8.0,4.36,48,1,8.0,4.36,4.0,2.18
Masse Colossale,Colossal Mace,3,11,0.27,27%,13.67,3.73,41,0,Gratuit,Gratuit,13.67,3.73
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Désintégrateur Magnétique,Magnetic Disintegrator,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Totem du Gardien,Guardian Totem,9,11,0.82,82%,3.33,2.73,30,3,1.11,0.91,0.83,0.68
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Gantelet Impérieux,Imperious Gauntlet,1,11,0.09,9%,30.0,2.73,30,1,30.0,2.73,15.0,1.36
Force Divine,Divine Impetu,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Griffes Sauvages,Wild Claw,8,11,0.73,73%,3.25,2.36,26,3,1.08,0.79,0.81,0.59
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.67,2.36,26,0,Gratuit,Gratuit,8.67,2.36
Coup de Mort,Death Helper,2,11,0.18,18%,11.5,2.09,23,1,11.5,2.09,5.75,1.04
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
