,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,17.22,17.22,310,3,5.74,5.74,4.3,4.3
Armure d'Obsidienne,Obsidian Battle Plate,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78,6.67,5.19
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.28,15.28,275,2,7.64,7.64,5.09,5.09
Lame Insatiable,Fast Furious Blade,16,18,0.89,89%,16.0,14.22,256,2,8.0,7.11,5.33,4.74
Chasseresse d'Âmes,Huntress of Souls,12,18,0.67,67%,19.0,12.67,228,1,19.0,12.67,9.5,6.33
Griffes Démoniaques,Demon Claws,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33,8.5,5.67
Aveuglement,Incapacitor,18,18,1.0,100%,11.0,11.0,198,3,3.67,3.67,2.75,2.75
Lame Affutée,Sharp Blade,14,18,0.78,78%,13.93,10.83,195,3,4.64,3.61,3.48,2.71
Parchemin Secret,Secret Scroll,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Faux Assoiffées,Thirsty Scythes,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,18,0.5,50%,17.0,8.5,153,2,8.5,4.25,5.67,2.83
Hache Frénétique,Berseker Ax,9,18,0.5,50%,14.0,7.0,126,2,7.0,3.5,4.67,2.33
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,11.09,6.78,122,2,5.54,3.39,3.7,2.26
Épée Obscure,Swords of Darkness,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,15.14,5.89,106,1,15.14,5.89,7.57,2.94
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,6.6,5.5,99,3,2.2,1.83,1.65,1.38
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,7,18,0.39,39%,13.0,5.06,91,0,Gratuit,Gratuit,13.0,5.06
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5,5.0,1.67
Faux Parfaite,Perfect Scythe,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Gantelet Impérieux,Imperious Gauntlet,3,18,0.17,17%,30.0,5.0,90,1,30.0,5.0,15.0,2.5
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Masse Colossale,Colossal Mace,5,18,0.28,28%,14.2,3.94,71,0,Gratuit,Gratuit,14.2,3.94
Épé Sainte,Holy Sword,7,18,0.39,39%,10.0,3.89,70,0,Gratuit,Gratuit,10.0,3.89
Danse Macabre,Dance of Death,8,18,0.44,44%,8.0,3.56,64,1,8.0,3.56,4.0,1.78
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,9.2,2.56,46,0,Gratuit,Gratuit,9.2,2.56
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Totem du Gardien,Guardian Totem,13,18,0.72,72%,3.23,2.33,42,3,1.08,0.78,0.81,0.58
Force Divine,Divine Impetu,3,18,0.17,17%,13.67,2.28,41,0,Gratuit,Gratuit,13.67,2.28
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Griffes Sauvages,Wild Claw,14,18,0.78,78%,2.71,2.11,38,3,0.9,0.7,0.68,0.53
Coup de Mort,Death Helper,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Esprit Guerrier,Spirit of the Warrior,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
