,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,14,15,0.93,93%,19.07,17.8,267,3,6.36,5.93,4.77,4.45
Faux,Scythe,15,15,1.0,100%,16.93,16.93,254,3,5.64,5.64,4.23,4.23
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.53,15.53,233,3,5.18,5.18,3.88,3.88
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Lame Insatiable,Fast Furious Blade,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2,6.0,4.8
Pluie de Météorites,Meteorites,3,15,0.2,20%,70.0,14.0,210,0,Gratuit,Gratuit,70.0,14.0
Chasseresse d'Âmes,Huntress of Souls,10,15,0.67,67%,20.0,13.33,200,1,20.0,13.33,10.0,6.67
Épée Obscure,Swords of Darkness,9,15,0.6,60%,20.0,12.0,180,1,20.0,12.0,10.0,6.0
Sabre Versatile,Versatil Saber,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Parchemin Secret,Secret Scroll,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Aveuglement,Incapacitor,15,15,1.0,100%,11.8,11.8,177,3,3.93,3.93,2.95,2.95
Hache Frénétique,Berseker Ax,11,15,0.73,73%,16.0,11.73,176,2,8.0,5.87,5.33,3.91
Griffes Démoniaques,Demon Claws,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33,8.5,5.67
Aura Légendaire,Legend Aura,4,15,0.27,27%,40.0,10.67,160,3,13.33,3.56,10.0,2.67
Faux Assoiffées,Thirsty Scythes,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Enchaînement Éclair,Unstoppable Lightning,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Danse Macabre,Dance of Death,13,15,0.87,87%,10.0,8.67,130,1,10.0,8.67,5.0,4.33
Esprit Guerrier,Spirit of the Warrior,8,15,0.53,53%,16.0,8.53,128,1,16.0,8.53,8.0,4.26
Triple Météore,Trimeteor,4,15,0.27,27%,30.0,8.0,120,0,Gratuit,Gratuit,30.0,8.0
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Elan de Fureur,Rampage Momentum,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0,7.5,4.0
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0,8.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,9,15,0.6,60%,13.0,7.8,117,0,Gratuit,Gratuit,13.0,7.8
Astéroïde Fatal,Final Asteroid,1,15,0.07,7%,100.0,6.67,100,0,Gratuit,Gratuit,100.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,8.25,6.6,99,3,2.75,2.2,2.06,1.65
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Masse Colossale,Colossal Mace,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Décharge Élémentaire,Elemental Discharge,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Épé Sainte,Holy Sword,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Force Divine,Divine Impetu,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Faux Parfaite,Perfect Scythe,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.73,3.73,56,3,1.24,1.24,0.93,0.93
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Griffes Sauvages,Wild Claw,13,15,0.87,87%,3.69,3.2,48,3,1.23,1.07,0.92,0.8
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,22.0,2.93,44,1,22.0,2.93,11.0,1.47
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit,8.0,2.13
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
