,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,17.13,17.13,257,3,5.71,5.71,4.28,4.28
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.13,15.13,227,2,7.57,7.57,5.04,5.04
Lame Insatiable,Fast Furious Blade,14,15,0.93,93%,16.0,14.93,224,2,8.0,7.46,5.33,4.98
Chasseresse d'Âmes,Huntress of Souls,10,15,0.67,67%,19.0,12.67,190,1,19.0,12.67,9.5,6.33
Griffes Démoniaques,Demon Claws,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33,8.5,5.67
Aveuglement,Incapacitor,15,15,1.0,100%,11.2,11.2,168,3,3.73,3.73,2.8,2.8
Lame Affutée,Sharp Blade,12,15,0.8,80%,13.5,10.8,162,3,4.5,3.6,3.38,2.7
Parchemin Secret,Secret Scroll,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,15,0.53,53%,17.0,9.07,136,2,8.5,4.54,5.67,3.02
Faux Assoiffées,Thirsty Scythes,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,8,15,0.53,53%,14.0,7.47,112,2,7.0,3.73,4.67,2.49
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,12.0,7.2,108,2,6.0,3.6,4.0,2.4
Armure d'Immortel,Immortal Breastplate,7,15,0.47,47%,15.14,7.07,106,1,15.14,7.07,7.57,3.54
Épée Obscure,Swords of Darkness,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Marteleur précis,Precise Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,6.23,5.4,81,3,2.08,1.8,1.56,1.35
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78,10.0,1.33
Tombeau Rocheux,Rock Tomb,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,6,15,0.4,40%,13.0,5.2,78,0,Gratuit,Gratuit,13.0,5.2
Sabre Versatile,Versatil Saber,7,15,0.47,47%,11.0,5.13,77,1,11.0,5.13,5.5,2.56
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5,5.0,1.67
Faux Parfaite,Perfect Scythe,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Épé Sainte,Holy Sword,6,15,0.4,40%,10.0,4.0,60,0,Gratuit,Gratuit,10.0,4.0
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,30.0,4.0,60,1,30.0,4.0,15.0,2.0
Danse Macabre,Dance of Death,7,15,0.47,47%,8.0,3.73,56,1,8.0,3.73,4.0,1.86
Masse Colossale,Colossal Mace,4,15,0.27,27%,14.0,3.73,56,0,Gratuit,Gratuit,14.0,3.73
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Force Divine,Divine Impetu,3,15,0.2,20%,13.67,2.73,41,0,Gratuit,Gratuit,13.67,2.73
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,9.0,2.4,36,0,Gratuit,Gratuit,9.0,2.4
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Totem du Gardien,Guardian Totem,10,15,0.67,67%,3.3,2.2,33,3,1.1,0.73,0.82,0.55
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,11,15,0.73,73%,2.64,1.93,29,3,0.88,0.64,0.66,0.48
Coup de Mort,Death Helper,2,15,0.13,13%,11.5,1.53,23,1,11.5,1.53,5.75,0.77
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
