,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,17,18,0.94,94%,18.53,17.5,315,3,6.18,5.83,4.63,4.38
Faux,Scythe,18,18,1.0,100%,17.0,17.0,306,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.56,15.56,280,3,5.19,5.19,3.89,3.89
Lame Insatiable,Fast Furious Blade,15,18,0.83,83%,18.0,15.0,270,2,9.0,7.5,6.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Chasseresse d'Âmes,Huntress of Souls,11,18,0.61,61%,20.0,12.22,220,1,20.0,12.22,10.0,6.11
Aveuglement,Incapacitor,18,18,1.0,100%,12.0,12.0,216,3,4.0,4.0,3.0,3.0
Parchemin Secret,Secret Scroll,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0,6.0,4.0
Pluie de Météorites,Meteorites,3,18,0.17,17%,70.0,11.67,210,0,Gratuit,Gratuit,70.0,11.67
Hache Frénétique,Berseker Ax,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Épée Obscure,Swords of Darkness,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Sabre Versatile,Versatil Saber,11,18,0.61,61%,18.0,11.0,198,1,18.0,11.0,9.0,5.5
Griffes Démoniaques,Demon Claws,11,18,0.61,61%,17.0,10.39,187,1,17.0,10.39,8.5,5.2
Faux Assoiffées,Thirsty Scythes,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,17.5,9.72,175,2,8.75,4.86,5.83,3.24
Aura Légendaire,Legend Aura,4,18,0.22,22%,40.0,8.89,160,3,13.33,2.96,10.0,2.22
Enchaînement Éclair,Unstoppable Lightning,7,18,0.39,39%,22.0,8.56,154,2,11.0,4.28,7.33,2.85
Danse Macabre,Dance of Death,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33,5.0,4.17
Bâton de Conquête,Conquering Staff,6,18,0.33,33%,24.0,8.0,144,2,12.0,4.0,8.0,2.67
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Elan de Fureur,Rampage Momentum,9,18,0.5,50%,15.0,7.5,135,1,15.0,7.5,7.5,3.75
Couronne du Roi Nain,Crown of the Dwarf King,10,18,0.56,56%,13.0,7.22,130,0,Gratuit,Gratuit,13.0,7.22
Esprit Guerrier,Spirit of the Warrior,8,18,0.44,44%,16.0,7.11,128,1,16.0,7.11,8.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,8.2,6.83,123,3,2.73,2.28,2.05,1.71
Triple Météore,Trimeteor,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit,30.0,6.67
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0,6.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit,15.0,5.83
Astéroïde Fatal,Final Asteroid,1,18,0.06,6%,100.0,5.56,100,0,Gratuit,Gratuit,100.0,5.56
Masse Colossale,Colossal Mace,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.44,4.44,80,3,1.48,1.48,1.11,1.11
Décharge Élémentaire,Elemental Discharge,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Coup de Mort,Death Helper,5,18,0.28,28%,13.0,3.61,65,1,13.0,3.61,6.5,1.8
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Faux Parfaite,Perfect Scythe,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Griffes Sauvages,Wild Claw,16,18,0.89,89%,3.44,3.06,55,3,1.15,1.02,0.86,0.77
Gantelet Impérieux,Imperious Gauntlet,2,18,0.11,11%,22.0,2.44,44,1,22.0,2.44,11.0,1.22
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit,8.0,2.22
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
