,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,11,12,0.92,92%,19.36,17.75,213,3,6.45,5.92,4.84,4.44
Pluie de Météorites,Meteorites,3,12,0.25,25%,70.0,17.5,210,0,Gratuit,Gratuit,70.0,17.5
Faux,Scythe,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83,4.38,4.38
Chasseresse d'Âmes,Huntress of Souls,10,12,0.83,83%,20.0,16.67,200,1,20.0,16.67,10.0,8.34
Lame Insatiable,Fast Furious Blade,11,12,0.92,92%,18.0,16.5,198,2,9.0,8.25,6.0,5.5
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.75,15.75,189,3,5.25,5.25,3.94,3.94
Griffes Démoniaques,Demon Claws,10,12,0.83,83%,17.0,14.17,170,1,17.0,14.17,8.5,7.08
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,12,12,1.0,100%,12.5,12.5,150,3,4.17,4.17,3.12,3.12
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17,6.25,3.12
Hache Frénétique,Berseker Ax,9,12,0.75,75%,16.0,12.0,144,2,8.0,6.0,5.33,4.0
Parchemin Secret,Secret Scroll,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Épée Obscure,Swords of Darkness,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Esprit Guerrier,Spirit of the Warrior,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67,8.0,5.33
Sabre Versatile,Versatil Saber,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Triple Météore,Trimeteor,4,12,0.33,33%,30.0,10.0,120,0,Gratuit,Gratuit,30.0,10.0
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0,8.0,3.33
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,21.0,8.75,105,2,10.5,4.38,7.0,2.92
Danse Macabre,Dance of Death,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Astéroïde Fatal,Final Asteroid,1,12,0.08,8%,100.0,8.33,100,0,Gratuit,Gratuit,100.0,8.33
Couronne du Roi Nain,Crown of the Dwarf King,7,12,0.58,58%,13.0,7.58,91,0,Gratuit,Gratuit,13.0,7.58
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Masse Colossale,Colossal Mace,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Bâton du Conquérant,Staff of Conquered Worlds,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Explosion Arcanique,Arcane Explosive,7,12,0.58,58%,12.0,7.0,84,1,12.0,7.0,6.0,3.5
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.8,6.5,78,3,2.6,2.17,1.95,1.62
Épé Sainte,Holy Sword,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Faux Parfaite,Perfect Scythe,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Gantelet Impérieux,Imperious Gauntlet,2,12,0.17,17%,22.0,3.67,44,1,22.0,3.67,11.0,1.83
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.58,3.58,43,3,1.19,1.19,0.9,0.9
Griffes Sauvages,Wild Claw,11,12,0.92,92%,3.91,3.58,43,3,1.3,1.19,0.98,0.9
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
