,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,17.44,17.44,157,3,5.81,5.81,4.36,4.36
Lame Insatiable,Fast Furious Blade,8,9,0.89,89%,18.0,16.0,144,2,9.0,8.0,6.0,5.33
Chasseresse d'Âmes,Huntress of Souls,7,9,0.78,78%,20.0,15.56,140,1,20.0,15.56,10.0,7.78
Pluie de Météorites,Meteorites,2,9,0.22,22%,70.0,15.56,140,0,Gratuit,Gratuit,70.0,15.56
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.44,15.44,139,3,5.15,5.15,3.86,3.86
Lame Affutée,Sharp Blade,8,9,0.89,89%,16.88,15.0,135,3,5.63,5.0,4.22,3.75
Griffes Démoniaques,Demon Claws,7,9,0.78,78%,17.0,13.22,119,1,17.0,13.22,8.5,6.61
Aveuglement,Incapacitor,9,9,1.0,100%,12.67,12.67,114,3,4.22,4.22,3.17,3.17
Parchemin Secret,Secret Scroll,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Astéroïde Fatal,Final Asteroid,1,9,0.11,11%,100.0,11.11,100,0,Gratuit,Gratuit,100.0,11.11
Faux Assoiffées,Thirsty Scythes,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Hache Frénétique,Berseker Ax,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
Esprit Guerrier,Spirit of the Warrior,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Bâton de Conquête,Conquering Staff,4,9,0.44,44%,24.0,10.67,96,2,12.0,5.33,8.0,3.56
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,22.75,10.11,91,2,11.38,5.05,7.58,3.37
Sabre Versatile,Versatil Saber,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Épée Obscure,Swords of Darkness,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Aura Légendaire,Legend Aura,2,9,0.22,22%,40.0,8.89,80,3,13.33,2.96,10.0,2.22
Danse Macabre,Dance of Death,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Couronne du Roi Nain,Crown of the Dwarf King,5,9,0.56,56%,13.0,7.22,65,0,Gratuit,Gratuit,13.0,7.22
Elan de Fureur,Rampage Momentum,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Bâton du Conquérant,Staff of Conquered Worlds,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Masse Colossale,Colossal Mace,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Explosion Arcanique,Arcane Explosive,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67,6.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,8.14,6.33,57,3,2.71,2.11,2.04,1.58
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,22.0,4.89,44,2,11.0,2.44,7.33,1.63
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,22.0,4.89,44,1,22.0,4.89,11.0,2.44
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.56,3.56,32,3,1.19,1.19,0.89,0.89
Griffes Sauvages,Wild Claw,8,9,0.89,89%,3.75,3.33,30,3,1.25,1.11,0.94,0.83
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
