,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Faux,Scythe,9,9,1.0,100%,17.22,17.22,155,3,5.74,5.74,4.3,4.3
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.0,15.0,135,2,7.5,7.5,5.0,5.0
Lame Insatiable,Fast Furious Blade,8,9,0.89,89%,16.0,14.22,128,2,8.0,7.11,5.33,4.74
Chasseresse d'Âmes,Huntress of Souls,6,9,0.67,67%,19.0,12.67,114,1,19.0,12.67,9.5,6.33
Aveuglement,Incapacitor,9,9,1.0,100%,12.33,12.33,111,3,4.11,4.11,3.08,3.08
Parchemin Secret,Secret Scroll,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Lame Affutée,Sharp Blade,8,9,0.89,89%,13.12,11.67,105,3,4.37,3.89,3.28,2.92
Griffes Démoniaques,Demon Claws,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,9,0.56,56%,17.0,9.44,85,2,8.5,4.72,5.67,3.15
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,12.17,8.11,73,2,6.08,4.05,4.06,2.7
Esprit omniprésent,Omnipresent Spirit,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Hache Frénétique,Berseker Ax,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Explosion Arcanique,Arcane Explosive,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67,6.0,3.33
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.5,6.44,58,1,14.5,6.44,7.25,3.22
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,4,9,0.44,44%,13.0,5.78,52,0,Gratuit,Gratuit,13.0,5.78
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,7.29,5.67,51,3,2.43,1.89,1.82,1.42
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Tombeau Rocheux,Rock Tomb,5,9,0.56,56%,10.0,5.56,50,1,10.0,5.56,5.0,2.78
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56,4.0,1.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.33,3.33,30,3,1.11,1.11,0.83,0.83
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit,10.0,3.33
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,30.0,3.33,30,1,30.0,3.33,15.0,1.67
Masse Colossale,Colossal Mace,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit,13.0,2.89
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.67,2.89,26,0,Gratuit,Gratuit,8.67,2.89
Force Divine,Divine Impetu,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit,13.0,2.89
Coup de Mort,Death Helper,2,9,0.22,22%,11.5,2.56,23,1,11.5,2.56,5.75,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Griffes Sauvages,Wild Claw,6,9,0.67,67%,3.5,2.33,21,3,1.17,0.78,0.88,0.58
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
