,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,21,21,1.0,100%,16.19,16.19,340,3,5.4,5.4,4.05,4.05
Lame Affutée,Sharp Blade,19,21,0.9,90%,17.05,15.43,324,3,5.68,5.14,4.26,3.86
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.14,15.14,318,3,5.05,5.05,3.79,3.79
Armure d'Obsidienne,Obsidian Battle Plate,15,21,0.71,71%,20.0,14.29,300,2,10.0,7.14,6.67,4.76
Lame Insatiable,Fast Furious Blade,16,21,0.76,76%,18.0,13.71,288,2,9.0,6.86,6.0,4.57
Aveuglement,Incapacitor,21,21,1.0,100%,11.14,11.14,234,3,3.71,3.71,2.79,2.79
Hache Frénétique,Berseker Ax,14,21,0.67,67%,16.0,10.67,224,2,8.0,5.33,5.33,3.56
Épée Obscure,Swords of Darkness,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Chasseresse d'Âmes,Huntress of Souls,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Sabre Versatile,Versatil Saber,12,21,0.57,57%,18.0,10.29,216,1,18.0,10.29,9.0,5.14
Parchemin Secret,Secret Scroll,12,21,0.57,57%,18.0,10.29,216,2,9.0,5.14,6.0,3.43
Pluie de Météorites,Meteorites,3,21,0.14,14%,70.0,10.0,210,0,Gratuit,Gratuit,70.0,10.0
Griffes Démoniaques,Demon Claws,11,21,0.52,52%,17.0,8.9,187,1,17.0,8.9,8.5,4.45
Faux Assoiffées,Thirsty Scythes,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78,6.25,2.08
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,17.5,8.33,175,2,8.75,4.17,5.83,2.78
Aura Légendaire,Legend Aura,4,21,0.19,19%,40.0,7.62,160,3,13.33,2.54,10.0,1.91
Enchaînement Éclair,Unstoppable Lightning,7,21,0.33,33%,22.0,7.33,154,2,11.0,3.67,7.33,2.44
Danse Macabre,Dance of Death,15,21,0.71,71%,10.0,7.14,150,1,10.0,7.14,5.0,3.57
Bâton de Conquête,Conquering Staff,6,21,0.29,29%,24.0,6.86,144,2,12.0,3.43,8.0,2.29
Esprit Guerrier,Spirit of the Warrior,9,21,0.43,43%,16.0,6.86,144,1,16.0,6.86,8.0,3.43
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,20.0,6.67,140,1,20.0,6.67,10.0,3.33
Elan de Fureur,Rampage Momentum,9,21,0.43,43%,15.0,6.43,135,1,15.0,6.43,7.5,3.21
Couronne du Roi Nain,Crown of the Dwarf King,10,21,0.48,48%,13.0,6.19,130,0,Gratuit,Gratuit,13.0,6.19
Esprit de l'Écuyer,Spirit of the Squire,17,21,0.81,81%,7.59,6.14,129,3,2.53,2.05,1.9,1.53
Triple Météore,Trimeteor,4,21,0.19,19%,30.0,5.71,120,0,Gratuit,Gratuit,30.0,5.71
Explosion Arcanique,Arcane Explosive,9,21,0.43,43%,12.0,5.14,108,1,12.0,5.14,6.0,2.57
Bâton du Conquérant,Staff of Conquered Worlds,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Astéroïde Fatal,Final Asteroid,1,21,0.05,5%,100.0,4.76,100,0,Gratuit,Gratuit,100.0,4.76
Masse Colossale,Colossal Mace,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.19,4.19,88,3,1.4,1.4,1.05,1.05
Décharge Élémentaire,Elemental Discharge,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Épé Sainte,Holy Sword,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Coup de Mort,Death Helper,5,21,0.24,24%,13.0,3.1,65,1,13.0,3.1,6.5,1.55
Force Divine,Divine Impetu,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Faux Parfaite,Perfect Scythe,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Soif de Sang,Thirsty Dagger,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Griffes Sauvages,Wild Claw,17,21,0.81,81%,3.29,2.67,56,3,1.1,0.89,0.82,0.67
Gantelet Impérieux,Imperious Gauntlet,2,21,0.1,10%,22.0,2.1,44,1,22.0,2.1,11.0,1.05
Œil de Lynx,Hawk's Eye,5,21,0.24,24%,8.0,1.9,40,0,Gratuit,Gratuit,8.0,1.9
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Le Traqueur,The Stalker,1,21,0.05,5%,20.0,0.95,20,3,6.67,0.32,5.0,0.24
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
