,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0,6.67,6.0
Faux,Scythe,10,10,1.0,100%,17.4,17.4,174,3,5.8,5.8,4.35,4.35
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.2,15.2,152,2,7.6,7.6,5.07,5.07
Lame Insatiable,Fast Furious Blade,9,10,0.9,90%,16.0,14.4,144,2,8.0,7.2,5.33,4.8
Chasseresse d'Âmes,Huntress of Souls,7,10,0.7,70%,19.0,13.3,133,1,19.0,13.3,9.5,6.65
Parchemin Secret,Secret Scroll,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Aveuglement,Incapacitor,10,10,1.0,100%,12.0,12.0,120,3,4.0,4.0,3.0,3.0
Griffes Démoniaques,Demon Claws,7,10,0.7,70%,17.0,11.9,119,1,17.0,11.9,8.5,5.95
Lame Affutée,Sharp Blade,9,10,0.9,90%,13.0,11.7,117,3,4.33,3.9,3.25,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1,5.67,3.4
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2,4.67,2.8
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,14.8,7.4,74,1,14.8,7.4,7.4,3.7
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,12.17,7.3,73,2,6.08,3.65,4.06,2.43
Esprit omniprésent,Omnipresent Spirit,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Épée Obscure,Swords of Darkness,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0,6.0,3.0
Tombeau Rocheux,Rock Tomb,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0,5.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,7.12,5.7,57,3,2.37,1.9,1.78,1.43
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5,5.5,2.75
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit,13.0,5.2
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25,5.0,1.5
Faux Parfaite,Perfect Scythe,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0,4.0,2.0
Épé Sainte,Holy Sword,4,10,0.4,40%,10.0,4.0,40,0,Gratuit,Gratuit,10.0,4.0
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Totem du Gardien,Guardian Totem,9,10,0.9,90%,3.33,3.0,30,3,1.11,1.0,0.83,0.75
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,30.0,3.0,30,1,30.0,3.0,15.0,1.5
Masse Colossale,Colossal Mace,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit,13.0,2.6
Force Divine,Divine Impetu,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit,13.0,2.6
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.67,2.6,26,0,Gratuit,Gratuit,8.67,2.6
Griffes Sauvages,Wild Claw,7,10,0.7,70%,3.57,2.5,25,3,1.19,0.83,0.89,0.62
Coup de Mort,Death Helper,2,10,0.2,20%,11.5,2.3,23,1,11.5,2.3,5.75,1.15
Décharge Élémentaire,Elemental Discharge,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
