,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,16.94,16.94,271,3,5.65,5.65,4.24,4.24
Lame Affutée,Sharp Blade,15,16,0.94,94%,18.0,16.88,270,3,6.0,5.63,4.5,4.22
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.5,15.5,248,3,5.17,5.17,3.88,3.88
Lame Insatiable,Fast Furious Blade,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31,6.0,4.87
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Pluie de Météorites,Meteorites,3,16,0.19,19%,70.0,13.12,210,0,Gratuit,Gratuit,70.0,13.12
Chasseresse d'Âmes,Huntress of Souls,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Hache Frénétique,Berseker Ax,12,16,0.75,75%,16.0,12.0,192,2,8.0,6.0,5.33,4.0
Aveuglement,Incapacitor,16,16,1.0,100%,11.62,11.62,186,3,3.87,3.87,2.9,2.9
Épée Obscure,Swords of Darkness,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Sabre Versatile,Versatil Saber,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25,9.0,5.62
Parchemin Secret,Secret Scroll,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Griffes Démoniaques,Demon Claws,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Aura Légendaire,Legend Aura,4,16,0.25,25%,40.0,10.0,160,3,13.33,3.33,10.0,2.5
Faux Assoiffées,Thirsty Scythes,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,18.38,9.19,147,2,9.19,4.59,6.13,3.06
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Danse Macabre,Dance of Death,13,16,0.81,81%,10.0,8.12,130,1,10.0,8.12,5.0,4.06
Esprit Guerrier,Spirit of the Warrior,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Triple Météore,Trimeteor,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit,30.0,7.5
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Elan de Fureur,Rampage Momentum,8,16,0.5,50%,15.0,7.5,120,1,15.0,7.5,7.5,3.75
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,9,16,0.56,56%,13.0,7.31,117,0,Gratuit,Gratuit,13.0,7.31
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,7.85,6.38,102,3,2.62,2.13,1.96,1.59
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit,100.0,6.25
Explosion Arcanique,Arcane Explosive,8,16,0.5,50%,12.0,6.0,96,1,12.0,6.0,6.0,3.0
Masse Colossale,Colossal Mace,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Décharge Élémentaire,Elemental Discharge,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Épé Sainte,Holy Sword,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.0,4.0,64,3,1.33,1.33,1.0,1.0
Force Divine,Divine Impetu,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Griffes Sauvages,Wild Claw,14,16,0.88,88%,3.5,3.06,49,3,1.17,1.02,0.88,0.77
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Gantelet Impérieux,Imperious Gauntlet,2,16,0.12,12%,22.0,2.75,44,1,22.0,2.75,11.0,1.38
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit,8.0,2.0
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
