,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,12,13,0.92,92%,19.0,17.54,228,3,6.33,5.85,4.75,4.38
Faux,Scythe,13,13,1.0,100%,17.31,17.31,225,3,5.77,5.77,4.33,4.33
Pluie de Météorites,Meteorites,3,13,0.23,23%,70.0,16.15,210,0,Gratuit,Gratuit,70.0,16.15
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.77,15.77,205,3,5.26,5.26,3.94,3.94
Chasseresse d'Âmes,Huntress of Souls,10,13,0.77,77%,20.0,15.38,200,1,20.0,15.38,10.0,7.69
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,18.0,15.23,198,2,9.0,7.62,6.0,5.08
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Griffes Démoniaques,Demon Claws,10,13,0.77,77%,17.0,13.08,170,1,17.0,13.08,8.5,6.54
Hache Frénétique,Berseker Ax,10,13,0.77,77%,16.0,12.31,160,2,8.0,6.16,5.33,4.1
Aveuglement,Incapacitor,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Faux Assoiffées,Thirsty Scythes,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85,6.25,2.88
Parchemin Secret,Secret Scroll,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Sabre Versatile,Versatil Saber,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08,9.0,5.54
Épée Obscure,Swords of Darkness,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Esprit Guerrier,Spirit of the Warrior,8,13,0.62,62%,16.0,9.85,128,1,16.0,9.85,8.0,4.92
Aura Légendaire,Legend Aura,3,13,0.23,23%,40.0,9.23,120,3,13.33,3.08,10.0,2.31
Bâton de Conquête,Conquering Staff,5,13,0.38,38%,24.0,9.23,120,2,12.0,4.62,8.0,3.08
Triple Météore,Trimeteor,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit,30.0,9.23
Danse Macabre,Dance of Death,11,13,0.85,85%,10.0,8.46,110,1,10.0,8.46,5.0,4.23
Enchaînement Éclair,Unstoppable Lightning,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,21.0,8.08,105,2,10.5,4.04,7.0,2.69
Elan de Fureur,Rampage Momentum,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08,7.5,4.04
Astéroïde Fatal,Final Asteroid,1,13,0.08,8%,100.0,7.69,100,0,Gratuit,Gratuit,100.0,7.69
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38,6.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.45,7.15,93,3,2.82,2.38,2.11,1.79
Couronne du Roi Nain,Crown of the Dwarf King,7,13,0.54,54%,13.0,7.0,91,0,Gratuit,Gratuit,13.0,7.0
Bâton du Conquérant,Staff of Conquered Worlds,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Masse Colossale,Colossal Mace,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Décharge Élémentaire,Elemental Discharge,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Épé Sainte,Holy Sword,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.77,3.77,49,3,1.26,1.26,0.94,0.94
Griffes Sauvages,Wild Claw,12,13,0.92,92%,3.83,3.54,46,3,1.28,1.18,0.96,0.89
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Faux Parfaite,Perfect Scythe,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Gantelet Impérieux,Imperious Gauntlet,2,13,0.15,15%,22.0,3.38,44,1,22.0,3.38,11.0,1.69
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
