,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,21,21,1.0,100%,16.9,16.9,355,3,5.63,5.63,4.22,4.22
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.0,15.0,315,2,7.5,7.5,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,15,21,0.71,71%,20.0,14.29,300,2,10.0,7.14,6.67,4.76
Lame Insatiable,Fast Furious Blade,18,21,0.86,86%,16.0,13.71,288,2,8.0,6.86,5.33,4.57
Chasseresse d'Âmes,Huntress of Souls,14,21,0.67,67%,19.0,12.67,266,1,19.0,12.67,9.5,6.33
Griffes Démoniaques,Demon Claws,14,21,0.67,67%,17.0,11.33,238,1,17.0,11.33,8.5,5.67
Aveuglement,Incapacitor,21,21,1.0,100%,10.57,10.57,222,3,3.52,3.52,2.64,2.64
Lame Affutée,Sharp Blade,17,21,0.81,81%,13.06,10.57,222,3,4.35,3.52,3.27,2.64
Parchemin Secret,Secret Scroll,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Faux Assoiffées,Thirsty Scythes,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,11,21,0.52,52%,14.0,7.33,154,2,7.0,3.67,4.67,2.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,21,0.43,43%,17.0,7.29,153,2,8.5,3.65,5.67,2.43
Marteau Collecteur,Collecting Hammer,12,21,0.57,57%,12.5,7.14,150,2,6.25,3.57,4.17,2.38
Esprit omniprésent,Omnipresent Spirit,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Armure d'Immortel,Immortal Breastplate,8,21,0.38,38%,15.25,5.81,122,1,15.25,5.81,7.62,2.9
Épée Obscure,Swords of Darkness,7,21,0.33,33%,17.0,5.67,119,1,17.0,5.67,8.5,2.83
Tombeau Rocheux,Rock Tomb,11,21,0.52,52%,10.0,5.24,110,1,10.0,5.24,5.0,2.62
Esprit de l'Écuyer,Spirit of the Squire,18,21,0.86,86%,6.0,5.14,108,3,2.0,1.71,1.5,1.28
Marteleur précis,Precise Hammer,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Sabre Versatile,Versatil Saber,9,21,0.43,43%,11.0,4.71,99,1,11.0,4.71,5.5,2.35
Explosion Arcanique,Arcane Explosive,8,21,0.38,38%,12.0,4.57,96,1,12.0,4.57,6.0,2.29
Couronne du Roi Nain,Crown of the Dwarf King,7,21,0.33,33%,13.0,4.33,91,0,Gratuit,Gratuit,13.0,4.33
Faux Parfaite,Perfect Scythe,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Elan de Fureur,Rampage Momentum,6,21,0.29,29%,15.0,4.29,90,2,7.5,2.15,5.0,1.43
Gantelet Impérieux,Imperious Gauntlet,3,21,0.14,14%,30.0,4.29,90,1,30.0,4.29,15.0,2.15
Aura Légendaire,Legend Aura,2,21,0.1,10%,40.0,3.81,80,3,13.33,1.27,10.0,0.95
Ascension Divine,Divine Ascent,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Bâton de Conquête,Conquering Staff,3,21,0.14,14%,24.0,3.43,72,2,12.0,1.72,8.0,1.14
Masse Colossale,Colossal Mace,5,21,0.24,24%,14.2,3.38,71,0,Gratuit,Gratuit,14.2,3.38
Épé Sainte,Holy Sword,7,21,0.33,33%,10.0,3.33,70,0,Gratuit,Gratuit,10.0,3.33
Danse Macabre,Dance of Death,8,21,0.38,38%,8.0,3.05,64,1,8.0,3.05,4.0,1.52
Œil de Lynx,Hawk's Eye,6,21,0.29,29%,9.33,2.67,56,0,Gratuit,Gratuit,9.33,2.67
Décharge Élémentaire,Elemental Discharge,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Totem du Gardien,Guardian Totem,16,21,0.76,76%,3.06,2.33,49,3,1.02,0.78,0.77,0.58
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Désintégrateur Magnétique,Magnetic Disintegrator,4,21,0.19,19%,11.0,2.1,44,0,Gratuit,Gratuit,11.0,2.1
Force Divine,Divine Impetu,3,21,0.14,14%,13.67,1.95,41,0,Gratuit,Gratuit,13.67,1.95
Griffes Sauvages,Wild Claw,16,21,0.76,76%,2.56,1.95,41,3,0.85,0.65,0.64,0.49
Pillard Féroce,Savage Looter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Coup de Mort,Death Helper,3,21,0.14,14%,12.0,1.71,36,1,12.0,1.71,6.0,0.85
Esprit Guerrier,Spirit of the Warrior,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Masse de Siège,Siege Mace,2,21,0.1,10%,16.0,1.52,32,0,Gratuit,Gratuit,16.0,1.52
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
