,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,17.14,17.14,240,3,5.71,5.71,4.29,4.29
Armure d'Obsidienne,Obsidian Battle Plate,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57,6.67,5.71
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.21,15.21,213,2,7.61,7.61,5.07,5.07
Lame Insatiable,Fast Furious Blade,13,14,0.93,93%,16.0,14.86,208,2,8.0,7.43,5.33,4.95
Chasseresse d'Âmes,Huntress of Souls,9,14,0.64,64%,19.0,12.21,171,1,19.0,12.21,9.5,6.11
Parchemin Secret,Secret Scroll,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Lame Affutée,Sharp Blade,12,14,0.86,86%,13.5,11.57,162,3,4.5,3.86,3.38,2.89
Aveuglement,Incapacitor,14,14,1.0,100%,11.14,11.14,156,3,3.71,3.71,2.79,2.79
Griffes Démoniaques,Demon Claws,9,14,0.64,64%,17.0,10.93,153,1,17.0,10.93,8.5,5.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86,5.67,3.24
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Hache Frénétique,Berseker Ax,8,14,0.57,57%,14.0,8.0,112,2,7.0,4.0,4.67,2.67
Armure d'Immortel,Immortal Breastplate,7,14,0.5,50%,15.14,7.57,106,1,15.14,7.57,7.57,3.79
Épée Obscure,Swords of Darkness,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29,8.5,3.65
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,12.62,7.21,101,2,6.31,3.6,4.21,2.4
Marteleur précis,Precise Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0,6.0,3.0
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Tombeau Rocheux,Rock Tomb,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71,5.0,2.85
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.5,5.57,78,3,2.17,1.86,1.62,1.39
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5,5.5,2.75
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68,5.0,1.79
Faux Parfaite,Perfect Scythe,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Épé Sainte,Holy Sword,6,14,0.43,43%,10.0,4.29,60,0,Gratuit,Gratuit,10.0,4.29
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,30.0,4.29,60,1,30.0,4.29,15.0,2.15
Danse Macabre,Dance of Death,7,14,0.5,50%,8.0,4.0,56,1,8.0,4.0,4.0,2.0
Masse Colossale,Colossal Mace,4,14,0.29,29%,14.0,4.0,56,0,Gratuit,Gratuit,14.0,4.0
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Force Divine,Divine Impetu,3,14,0.21,21%,13.67,2.93,41,0,Gratuit,Gratuit,13.67,2.93
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,9.0,2.57,36,0,Gratuit,Gratuit,9.0,2.57
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Totem du Gardien,Guardian Totem,9,14,0.64,64%,3.33,2.14,30,3,1.11,0.71,0.83,0.54
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Griffes Sauvages,Wild Claw,10,14,0.71,71%,2.8,2.0,28,3,0.93,0.67,0.7,0.5
Coup de Mort,Death Helper,2,14,0.14,14%,11.5,1.64,23,1,11.5,1.64,5.75,0.82
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
