,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,17.08,17.08,205,3,5.69,5.69,4.27,4.27
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34,6.67,5.56
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.17,15.17,182,2,7.58,7.58,5.06,5.06
Lame Insatiable,Fast Furious Blade,11,12,0.92,92%,16.0,14.67,176,2,8.0,7.33,5.33,4.89
Chasseresse d'Âmes,Huntress of Souls,8,12,0.67,67%,19.0,12.67,152,1,19.0,12.67,9.5,6.33
Parchemin Secret,Secret Scroll,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Lame Affutée,Sharp Blade,11,12,0.92,92%,13.09,12.0,144,3,4.36,4.0,3.27,3.0
Aveuglement,Incapacitor,12,12,1.0,100%,11.5,11.5,138,3,3.83,3.83,2.88,2.88
Griffes Démoniaques,Demon Claws,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96,5.67,3.31
Faux Assoiffées,Thirsty Scythes,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,13.43,7.83,94,2,6.71,3.92,4.48,2.61
Armure d'Immortel,Immortal Breastplate,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Épée Obscure,Swords of Darkness,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,6.6,5.5,66,3,2.2,1.83,1.65,1.38
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Couronne du Roi Nain,Crown of the Dwarf King,5,12,0.42,42%,13.0,5.42,65,0,Gratuit,Gratuit,13.0,5.42
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5,5.0,1.67
Faux Parfaite,Perfect Scythe,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Épé Sainte,Holy Sword,5,12,0.42,42%,10.0,4.17,50,0,Gratuit,Gratuit,10.0,4.17
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Masse Colossale,Colossal Mace,3,12,0.25,25%,13.67,3.42,41,0,Gratuit,Gratuit,13.67,3.42
Pillard Féroce,Savage Looter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.33,2.5,30,3,1.11,0.83,0.83,0.62
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,30.0,2.5,30,1,30.0,2.5,15.0,1.25
Force Divine,Divine Impetu,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,8,12,0.67,67%,3.25,2.17,26,3,1.08,0.72,0.81,0.54
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.67,2.17,26,0,Gratuit,Gratuit,8.67,2.17
Coup de Mort,Death Helper,2,12,0.17,17%,11.5,1.92,23,1,11.5,1.92,5.75,0.96
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
