,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,17.08,17.08,222,3,5.69,5.69,4.27,4.27
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.15,15.15,197,2,7.58,7.58,5.05,5.05
Lame Insatiable,Fast Furious Blade,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Chasseresse d'Âmes,Huntress of Souls,8,13,0.62,62%,19.0,11.69,152,1,19.0,11.69,9.5,5.84
Aveuglement,Incapacitor,13,13,1.0,100%,11.54,11.54,150,3,3.85,3.85,2.88,2.88
Parchemin Secret,Secret Scroll,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Lame Affutée,Sharp Blade,11,13,0.85,85%,13.09,11.08,144,3,4.36,3.69,3.27,2.77
Griffes Démoniaques,Demon Claws,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46,8.5,5.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,13,0.54,54%,17.0,9.15,119,2,8.5,4.58,5.67,3.05
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Hache Frénétique,Berseker Ax,7,13,0.54,54%,14.0,7.54,98,2,7.0,3.77,4.67,2.51
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,13.43,7.23,94,2,6.71,3.62,4.48,2.41
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Épée Obscure,Swords of Darkness,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05,10.0,1.54
Explosion Arcanique,Arcane Explosive,6,13,0.46,46%,12.0,5.54,72,1,12.0,5.54,6.0,2.77
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Tombeau Rocheux,Rock Tomb,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38,5.0,2.69
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,6.27,5.31,69,3,2.09,1.77,1.57,1.33
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Couronne du Roi Nain,Crown of the Dwarf King,5,13,0.38,38%,13.0,5.0,65,0,Gratuit,Gratuit,13.0,5.0
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31,5.0,1.54
Faux Parfaite,Perfect Scythe,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Épé Sainte,Holy Sword,5,13,0.38,38%,10.0,3.85,50,0,Gratuit,Gratuit,10.0,3.85
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Danse Macabre,Dance of Death,6,13,0.46,46%,8.0,3.69,48,1,8.0,3.69,4.0,1.84
Masse Colossale,Colossal Mace,3,13,0.23,23%,13.67,3.15,41,0,Gratuit,Gratuit,13.67,3.15
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,9.0,2.77,36,0,Gratuit,Gratuit,9.0,2.77
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Totem du Gardien,Guardian Totem,9,13,0.69,69%,3.33,2.31,30,3,1.11,0.77,0.83,0.58
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,30.0,2.31,30,1,30.0,2.31,15.0,1.16
Griffes Sauvages,Wild Claw,9,13,0.69,69%,3.0,2.08,27,3,1.0,0.69,0.75,0.52
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Coup de Mort,Death Helper,2,13,0.15,15%,11.5,1.77,23,1,11.5,1.77,5.75,0.89
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
