,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,16,17,0.94,94%,18.94,17.82,303,3,6.31,5.94,4.74,4.46
Faux,Scythe,17,17,1.0,100%,17.0,17.0,289,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.59,15.59,265,3,5.2,5.2,3.9,3.9
Lame Insatiable,Fast Furious Blade,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41,6.0,4.94
Chasseresse d'Âmes,Huntress of Souls,11,17,0.65,65%,20.0,12.94,220,1,20.0,12.94,10.0,6.47
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Pluie de Météorites,Meteorites,3,17,0.18,18%,70.0,12.35,210,0,Gratuit,Gratuit,70.0,12.35
Hache Frénétique,Berseker Ax,13,17,0.76,76%,16.0,12.24,208,2,8.0,6.12,5.33,4.08
Aveuglement,Incapacitor,17,17,1.0,100%,12.18,12.18,207,3,4.06,4.06,3.04,3.04
Épée Obscure,Swords of Darkness,10,17,0.59,59%,20.0,11.76,200,1,20.0,11.76,10.0,5.88
Parchemin Secret,Secret Scroll,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Griffes Démoniaques,Demon Claws,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0,8.5,5.5
Sabre Versatile,Versatil Saber,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59,9.0,5.29
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,17.89,9.47,161,2,8.95,4.74,5.96,3.16
Aura Légendaire,Legend Aura,4,17,0.24,24%,40.0,9.41,160,3,13.33,3.14,10.0,2.35
Enchaînement Éclair,Unstoppable Lightning,7,17,0.41,41%,22.0,9.06,154,2,11.0,4.53,7.33,3.02
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24,8.0,2.82
Danse Macabre,Dance of Death,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24,5.0,4.12
Elan de Fureur,Rampage Momentum,9,17,0.53,53%,15.0,7.94,135,1,15.0,7.94,7.5,3.97
Couronne du Roi Nain,Crown of the Dwarf King,10,17,0.59,59%,13.0,7.65,130,0,Gratuit,Gratuit,13.0,7.65
Esprit Guerrier,Spirit of the Warrior,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Triple Météore,Trimeteor,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit,30.0,7.06
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,8.36,6.88,117,3,2.79,2.29,2.09,1.72
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35,6.0,3.17
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Astéroïde Fatal,Final Asteroid,1,17,0.06,6%,100.0,5.88,100,0,Gratuit,Gratuit,100.0,5.88
Masse Colossale,Colossal Mace,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Décharge Élémentaire,Elemental Discharge,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.47,4.47,76,3,1.49,1.49,1.12,1.12
Épé Sainte,Holy Sword,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Coup de Mort,Death Helper,5,17,0.29,29%,13.0,3.82,65,1,13.0,3.82,6.5,1.91
Force Divine,Divine Impetu,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Faux Parfaite,Perfect Scythe,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Griffes Sauvages,Wild Claw,15,17,0.88,88%,3.47,3.06,52,3,1.16,1.02,0.87,0.77
Gantelet Impérieux,Imperious Gauntlet,2,17,0.12,12%,22.0,2.59,44,1,22.0,2.59,11.0,1.29
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit,8.0,2.35
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Le Traqueur,The Stalker,1,17,0.06,6%,20.0,1.18,20,3,6.67,0.39,5.0,0.29
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
