,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,13,14,0.93,93%,19.38,18.0,252,3,6.46,6.0,4.84,4.5
Faux,Scythe,14,14,1.0,100%,17.29,17.29,242,3,5.76,5.76,4.32,4.32
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.79,15.79,221,3,5.26,5.26,3.95,3.95
Lame Insatiable,Fast Furious Blade,12,14,0.86,86%,18.0,15.43,216,2,9.0,7.71,6.0,5.14
Pluie de Météorites,Meteorites,3,14,0.21,21%,70.0,15.0,210,0,Gratuit,Gratuit,70.0,15.0
Chasseresse d'Âmes,Huntress of Souls,10,14,0.71,71%,20.0,14.29,200,1,20.0,14.29,10.0,7.14
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Hache Frénétique,Berseker Ax,11,14,0.79,79%,16.0,12.57,176,2,8.0,6.29,5.33,4.19
Aveuglement,Incapacitor,14,14,1.0,100%,12.21,12.21,171,3,4.07,4.07,3.05,3.05
Griffes Démoniaques,Demon Claws,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14,8.5,6.07
Parchemin Secret,Secret Scroll,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Sabre Versatile,Versatil Saber,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Aura Légendaire,Legend Aura,4,14,0.29,29%,40.0,11.43,160,3,13.33,3.81,10.0,2.86
Épée Obscure,Swords of Darkness,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Faux Assoiffées,Thirsty Scythes,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57,6.25,2.68
Enchaînement Éclair,Unstoppable Lightning,6,14,0.43,43%,22.0,9.43,132,2,11.0,4.71,7.33,3.14
Esprit Guerrier,Spirit of the Warrior,8,14,0.57,57%,16.0,9.14,128,1,16.0,9.14,8.0,4.57
Elan de Fureur,Rampage Momentum,8,14,0.57,57%,15.0,8.57,120,1,15.0,8.57,7.5,4.29
Danse Macabre,Dance of Death,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57,5.0,4.29
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29,8.0,2.86
Triple Météore,Trimeteor,4,14,0.29,29%,30.0,8.57,120,0,Gratuit,Gratuit,30.0,8.57
Armure d'Immortel,Immortal Breastplate,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,18.67,8.0,112,2,9.34,4.0,6.22,2.67
Couronne du Roi Nain,Crown of the Dwarf King,8,14,0.57,57%,13.0,7.43,104,0,Gratuit,Gratuit,13.0,7.43
Astéroïde Fatal,Final Asteroid,1,14,0.07,7%,100.0,7.14,100,0,Gratuit,Gratuit,100.0,7.14
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.25,7.07,99,3,2.75,2.36,2.06,1.77
Explosion Arcanique,Arcane Explosive,8,14,0.57,57%,12.0,6.86,96,1,12.0,6.86,6.0,3.43
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Masse Colossale,Colossal Mace,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Décharge Élémentaire,Elemental Discharge,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Épé Sainte,Holy Sword,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Force Divine,Divine Impetu,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.79,3.79,53,3,1.26,1.26,0.95,0.95
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Griffes Sauvages,Wild Claw,13,14,0.93,93%,3.69,3.43,48,3,1.23,1.14,0.92,0.86
Faux Parfaite,Perfect Scythe,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,22.0,3.14,44,1,22.0,3.14,11.0,1.57
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit,8.0,2.29
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
