,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,16.2,16.2,243,3,5.4,5.4,4.05,4.05
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.33,15.33,230,3,5.11,5.11,3.83,3.83
Hache Frénétique,Berseker Ax,11,15,0.73,73%,16.0,11.73,176,2,8.0,5.87,5.33,3.91
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,12.25,9.8,147,2,6.12,4.9,4.08,3.27
Lame Affutée,Sharp Blade,13,15,0.87,87%,11.31,9.8,147,3,3.77,3.27,2.83,2.45
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Faux Assoiffées,Thirsty Scythes,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Triple Météore,Trimeteor,4,15,0.27,27%,30.0,8.0,120,0,Gratuit,Gratuit,30.0,8.0
Aveuglement,Incapacitor,13,15,0.87,87%,8.77,7.6,114,3,2.92,2.53,2.19,1.9
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,8.14,7.6,114,3,2.71,2.53,2.04,1.9
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Chasseresse d'Âmes,Huntress of Souls,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Épée Obscure,Swords of Darkness,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Griffes Démoniaques,Demon Claws,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.07,5.07,76,3,1.69,1.69,1.27,1.27
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Épé Sainte,Holy Sword,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Couronne du Roi Nain,Crown of the Dwarf King,4,15,0.27,27%,13.0,3.47,52,0,Gratuit,Gratuit,13.0,3.47
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Faux Parfaite,Perfect Scythe,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,22.0,2.93,44,2,11.0,1.47,7.33,0.98
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,12,15,0.8,80%,2.0,1.6,24,3,0.67,0.53,0.5,0.4
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit,8.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
