,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,16.69,16.69,267,3,5.56,5.56,4.17,4.17
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.5,15.5,248,3,5.17,5.17,3.88,3.88
Hache Frénétique,Berseker Ax,12,16,0.75,75%,16.0,12.0,192,2,8.0,6.0,5.33,4.0
Marteau Collecteur,Collecting Hammer,13,16,0.81,81%,12.92,10.5,168,2,6.46,5.25,4.31,3.5
Lame Insatiable,Fast Furious Blade,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Lame Affutée,Sharp Blade,14,16,0.88,88%,11.36,9.94,159,3,3.79,3.31,2.84,2.48
Faux Assoiffées,Thirsty Scythes,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Sabre Versatile,Versatil Saber,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Aveuglement,Incapacitor,14,16,0.88,88%,9.0,7.88,126,3,3.0,2.63,2.25,1.97
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,8.2,7.69,123,3,2.73,2.56,2.05,1.92
Épée Obscure,Swords of Darkness,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Triple Météore,Trimeteor,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit,30.0,7.5
Marteleur précis,Precise Hammer,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Chasseresse d'Âmes,Huntress of Souls,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Griffes Démoniaques,Demon Claws,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Totem du Gardien,Guardian Totem,16,16,1.0,100%,5.19,5.19,83,3,1.73,1.73,1.3,1.3
Esprit Guerrier,Spirit of the Warrior,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0,8.0,2.5
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Danse Macabre,Dance of Death,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Épé Sainte,Holy Sword,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit,13.0,3.25
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Faux Parfaite,Perfect Scythe,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,22.0,2.75,44,2,11.0,1.38,7.33,0.92
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Masse Colossale,Colossal Mace,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Griffes Sauvages,Wild Claw,13,16,0.81,81%,2.08,1.69,27,3,0.69,0.56,0.52,0.42
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit,8.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
