,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,17.73,17.73,266,3,5.91,5.91,4.43,4.43
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.53,16.53,248,2,8.27,8.27,5.51,5.51
Faux Assoiffées,Thirsty Scythes,9,15,0.6,60%,25.0,15.0,225,3,8.33,5.0,6.25,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,15,0.87,87%,17.0,14.73,221,2,8.5,7.37,5.67,4.91
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,16.58,13.27,199,2,8.29,6.63,5.53,4.42
Lame Affutée,Sharp Blade,14,15,0.93,93%,13.93,13.0,195,3,4.64,4.33,3.48,3.25
Hache Frénétique,Berseker Ax,13,15,0.87,87%,14.0,12.13,182,2,7.0,6.07,4.67,4.04
Marteleur précis,Precise Hammer,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8,9.0,5.4
Lame Insatiable,Fast Furious Blade,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33,5.33,3.56
Aveuglement,Incapacitor,15,15,1.0,100%,8.8,8.8,132,3,2.93,2.93,2.2,2.2
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0,6.0,4.0
Tombeau Rocheux,Rock Tomb,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0,5.0,4.0
Elan de Fureur,Rampage Momentum,8,15,0.53,53%,15.0,8.0,120,2,7.5,4.0,5.0,2.67
Épée Obscure,Swords of Darkness,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93,8.5,3.96
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,6.8,6.8,102,3,2.27,2.27,1.7,1.7
Esprit Guerrier,Spirit of the Warrior,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Faux Parfaite,Perfect Scythe,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Masse Colossale,Colossal Mace,7,15,0.47,47%,12.71,5.93,89,0,Gratuit,Gratuit,12.71,5.93
Sabre Versatile,Versatil Saber,8,15,0.53,53%,11.0,5.87,88,1,11.0,5.87,5.5,2.94
Danse Macabre,Dance of Death,10,15,0.67,67%,8.0,5.33,80,1,8.0,5.33,4.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,6,15,0.4,40%,13.0,5.2,78,0,Gratuit,Gratuit,13.0,5.2
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,15.2,5.07,76,1,15.2,5.07,7.6,2.54
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Épé Sainte,Holy Sword,7,15,0.47,47%,10.0,4.67,70,0,Gratuit,Gratuit,10.0,4.67
Désintégrateur Magnétique,Magnetic Disintegrator,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit,11.0,4.4
Totem du Gardien,Guardian Totem,10,15,0.67,67%,6.0,4.0,60,3,2.0,1.33,1.5,1.0
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Œil de Lynx,Hawk's Eye,7,15,0.47,47%,8.57,4.0,60,0,Gratuit,Gratuit,8.57,4.0
Griffes Démoniaques,Demon Claws,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,19.0,2.53,38,1,19.0,2.53,9.5,1.26
Coup de Mort,Death Helper,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Griffes Sauvages,Wild Claw,10,15,0.67,67%,2.6,1.73,26,3,0.87,0.58,0.65,0.43
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
