,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,25,25,1.0,100%,17.32,17.32,433,3,5.77,5.77,4.33,4.33
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,16.16,16.16,404,2,8.08,8.08,5.39,5.39
Armure d'Obsidienne,Obsidian Battle Plate,20,25,0.8,80%,20.0,16.0,400,2,10.0,8.0,6.67,5.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,22,25,0.88,88%,17.0,14.96,374,2,8.5,7.48,5.67,4.99
Marteau Collecteur,Collecting Hammer,20,25,0.8,80%,16.95,13.56,339,2,8.47,6.78,5.65,4.52
Lame Affutée,Sharp Blade,24,25,0.96,96%,13.62,13.08,327,3,4.54,4.36,3.4,3.27
Faux Assoiffées,Thirsty Scythes,13,25,0.52,52%,25.0,13.0,325,3,8.33,4.33,6.25,3.25
Hache Frénétique,Berseker Ax,20,25,0.8,80%,14.0,11.2,280,2,7.0,5.6,4.67,3.73
Lame Insatiable,Fast Furious Blade,17,25,0.68,68%,16.0,10.88,272,2,8.0,5.44,5.33,3.63
Explosion Arcanique,Arcane Explosive,20,25,0.8,80%,12.0,9.6,240,1,12.0,9.6,6.0,4.8
Épée Obscure,Swords of Darkness,14,25,0.56,56%,17.0,9.52,238,1,17.0,9.52,8.5,4.76
Marteleur précis,Precise Hammer,13,25,0.52,52%,18.0,9.36,234,1,18.0,9.36,9.0,4.68
Parchemin Secret,Secret Scroll,13,25,0.52,52%,18.0,9.36,234,2,9.0,4.68,6.0,3.12
Tombeau Rocheux,Rock Tomb,21,25,0.84,84%,10.0,8.4,210,1,10.0,8.4,5.0,4.2
Masse Colossale,Colossal Mace,15,25,0.6,60%,13.93,8.36,209,0,Gratuit,Gratuit,13.93,8.36
Aveuglement,Incapacitor,25,25,1.0,100%,8.28,8.28,207,3,2.76,2.76,2.07,2.07
Esprit de l'Écuyer,Spirit of the Squire,25,25,1.0,100%,8.04,8.04,201,3,2.68,2.68,2.01,2.01
Elan de Fureur,Rampage Momentum,13,25,0.52,52%,15.0,7.8,195,2,7.5,3.9,5.0,2.6
Esprit Guerrier,Spirit of the Warrior,12,25,0.48,48%,16.0,7.68,192,1,16.0,7.68,8.0,3.84
Sabre Versatile,Versatil Saber,17,25,0.68,68%,11.0,7.48,187,1,11.0,7.48,5.5,3.74
Armure d'Immortel,Immortal Breastplate,11,25,0.44,44%,15.64,6.88,172,1,15.64,6.88,7.82,3.44
Couronne du Roi Nain,Crown of the Dwarf King,12,25,0.48,48%,13.0,6.24,156,0,Gratuit,Gratuit,13.0,6.24
Enchaînement Éclair,Unstoppable Lightning,8,25,0.32,32%,18.0,5.76,144,1,18.0,5.76,9.0,2.88
Griffes Démoniaques,Demon Claws,8,25,0.32,32%,17.0,5.44,136,1,17.0,5.44,8.5,2.72
Chasseresse d'Âmes,Huntress of Souls,7,25,0.28,28%,19.0,5.32,133,1,19.0,5.32,9.5,2.66
Danse Macabre,Dance of Death,16,25,0.64,64%,8.0,5.12,128,1,8.0,5.12,4.0,2.56
Désintégrateur Magnétique,Magnetic Disintegrator,11,25,0.44,44%,11.0,4.84,121,0,Gratuit,Gratuit,11.0,4.84
Triple Météore,Trimeteor,4,25,0.16,16%,30.0,4.8,120,0,Gratuit,Gratuit,30.0,4.8
Épé Sainte,Holy Sword,11,25,0.44,44%,10.0,4.4,110,0,Gratuit,Gratuit,10.0,4.4
Totem du Gardien,Guardian Totem,20,25,0.8,80%,5.45,4.36,109,3,1.82,1.45,1.36,1.09
Faux Parfaite,Perfect Scythe,7,25,0.28,28%,15.0,4.2,105,0,Gratuit,Gratuit,15.0,4.2
Œil de Lynx,Hawk's Eye,10,25,0.4,40%,9.0,3.6,90,0,Gratuit,Gratuit,9.0,3.6
Force Divine,Divine Impetu,6,25,0.24,24%,14.33,3.44,86,0,Gratuit,Gratuit,14.33,3.44
Ascension Divine,Divine Ascent,3,25,0.12,12%,25.0,3.0,75,3,8.33,1.0,6.25,0.75
Bâton de Conquête,Conquering Staff,3,25,0.12,12%,24.0,2.88,72,2,12.0,1.44,8.0,0.96
Coup de Mort,Death Helper,6,25,0.24,24%,12.0,2.88,72,1,12.0,2.88,6.0,1.44
Soif de Sang,Thirsty Dagger,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit,15.0,2.4
Griffes Sauvages,Wild Claw,19,25,0.76,76%,2.95,2.24,56,3,0.98,0.75,0.74,0.56
Esprit omniprésent,Omnipresent Spirit,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08,6.0,0.72
Décharge Élémentaire,Elemental Discharge,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Aura Légendaire,Legend Aura,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53,10.0,0.4
Assistance Divine,Sacred Help,1,25,0.04,4%,20.0,0.8,20,2,10.0,0.4,6.67,0.27
Pillard Féroce,Savage Looter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Masse de Siège,Siege Mace,1,25,0.04,4%,16.0,0.64,16,0,Gratuit,Gratuit,16.0,0.64
Bâton du Conquérant,Staff of Conquered Worlds,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit,11.0,0.44
Amulette Omnisciente,Omnipresent Amulet,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit,11.0,0.44
