,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,14.9,14.9,298,3,4.97,4.97
Lame Affutée,Sharp Blade,18,20,0.9,90%,14.67,13.2,264,3,4.89,4.4
Armure d'Obsidienne,Obsidian Battle Plate,13,20,0.65,65%,20.0,13.0,260,2,10.0,6.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,20,0.7,70%,17.0,11.9,238,2,8.5,5.95
Hache Frénétique,Berseker Ax,15,20,0.75,75%,14.0,10.5,210,2,7.0,5.25
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,10.17,9.15,183,3,3.39,3.05
Explosion Arcanique,Arcane Explosive,15,20,0.75,75%,12.0,9.0,180,1,12.0,9.0
Épée Obscure,Swords of Darkness,12,20,0.6,60%,15.0,9.0,180,1,15.0,9.0
Aveuglement,Incapacitor,18,20,0.9,90%,9.83,8.85,177,3,3.28,2.95
Lame Insatiable,Fast Furious Blade,11,20,0.55,55%,16.0,8.8,176,2,8.0,4.4
Épées Jumelles,Twin Swords,12,20,0.6,60%,14.17,8.5,170,1,14.17,8.5
Parchemin Secret,Secret Scroll,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05
Aura Légendaire,Legend Aura,4,20,0.2,20%,40.0,8.0,160,3,13.33,2.67
Marteleur précis,Precise Hammer,8,20,0.4,40%,18.0,7.2,144,1,18.0,7.2
Esprit Guerrier,Spirit of the Warrior,8,20,0.4,40%,16.0,6.4,128,1,16.0,6.4
Enchaînement Éclair,Unstoppable Lightning,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3
Sabre Versatile,Versatil Saber,11,20,0.55,55%,11.0,6.05,121,1,11.0,6.05
Elan de Fureur,Rampage Momentum,8,20,0.4,40%,15.0,6.0,120,2,7.5,3.0
Tombeau Rocheux,Rock Tomb,12,20,0.6,60%,10.0,6.0,120,1,10.0,6.0
Faux Assoiffées,Thirsty Scythes,4,20,0.2,20%,25.0,5.0,100,3,8.33,1.67
Le Croque-mort,The Undertaker,7,20,0.35,35%,14.0,4.9,98,1,14.0,4.9
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.85,4.85,97,3,1.62,1.62
Danse Macabre,Dance of Death,12,20,0.6,60%,8.0,4.8,96,1,8.0,4.8
Couronne du Roi Nain,Crown of the Dwarf King,6,20,0.3,30%,13.0,3.9,78,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,20,0.35,35%,11.0,3.85,77,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,9,20,0.45,45%,8.0,3.6,72,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,20,0.35,35%,10.0,3.5,70,1,10.0,3.5
Destruction Royale,Royal Destroyer,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,4,20,0.2,20%,16.0,3.2,64,1,16.0,3.2
Épé Sainte,Holy Sword,6,20,0.3,30%,10.0,3.0,60,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,20,0.15,15%,19.0,2.85,57,1,19.0,2.85
Griffes Sauvages,Wild Claw,18,20,0.9,90%,3.11,2.8,56,3,1.04,0.93
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,14.0,2.8,56,1,14.0,2.8
Griffes Démoniaques,Demon Claws,3,20,0.15,15%,17.0,2.55,51,1,17.0,2.55
Esquive Salvatrice,Evasive Protection,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,20,0.1,10%,20.0,2.0,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Force Divine,Divine Impetu,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,20,0.1,10%,15.0,1.5,30,2,7.5,0.75
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,15.0,0.75,15,1,15.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
