,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,14.64,14.64,205,3,4.88,4.88
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,14,0.71,71%,17.0,12.14,170,2,8.5,6.07
Lame Affutée,Sharp Blade,12,14,0.86,86%,13.75,11.79,165,3,4.58,3.93
Hache Frénétique,Berseker Ax,11,14,0.79,79%,14.0,11.0,154,2,7.0,5.5
Explosion Arcanique,Arcane Explosive,11,14,0.79,79%,12.0,9.43,132,1,12.0,9.43
Aura Légendaire,Legend Aura,3,14,0.21,21%,40.0,8.57,120,3,13.33,2.86
Épées Jumelles,Twin Swords,8,14,0.57,57%,15.0,8.57,120,1,15.0,8.57
Épée Obscure,Swords of Darkness,8,14,0.57,57%,15.0,8.57,120,1,15.0,8.57
Aveuglement,Incapacitor,12,14,0.86,86%,9.75,8.36,117,3,3.25,2.79
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,9.25,7.93,111,3,3.08,2.64
Parchemin Secret,Secret Scroll,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85
Marteleur précis,Precise Hammer,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71
Faux Assoiffées,Thirsty Scythes,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38
Sabre Versatile,Versatil Saber,8,14,0.57,57%,11.0,6.29,88,1,11.0,6.29
Esprit Guerrier,Spirit of the Warrior,5,14,0.36,36%,16.0,5.71,80,1,16.0,5.71
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Tombeau Rocheux,Rock Tomb,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.79,4.79,67,3,1.6,1.6
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Glaive Vindicatif,Large Sword of Hate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29
Le Croque-mort,The Undertaker,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Danse Macabre,Dance of Death,7,14,0.5,50%,8.0,4.0,56,1,8.0,4.0
Masse Colossale,Colossal Mace,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Lance Doublée,Dual Spear,6,14,0.43,43%,8.0,3.43,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Épé Sainte,Holy Sword,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,14,0.21,21%,13.0,2.79,39,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.58,2.21,31,3,0.86,0.74
Instinct Sanguinaire,Bloody Instinct,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Esquive Salvatrice,Evasive Protection,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85
Lance Triplée,Triple Spear,1,14,0.07,7%,20.0,1.43,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit
