,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,14.67,14.67,220,3,4.89,4.89
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,15,0.73,73%,17.0,12.47,187,2,8.5,6.24
Lame Affutée,Sharp Blade,13,15,0.87,87%,14.31,12.4,186,3,4.77,4.13
Hache Frénétique,Berseker Ax,12,15,0.8,80%,14.0,11.2,168,2,7.0,5.6
Explosion Arcanique,Arcane Explosive,12,15,0.8,80%,12.0,9.6,144,1,12.0,9.6
Épée Obscure,Swords of Darkness,9,15,0.6,60%,15.0,9.0,135,1,15.0,9.0
Épées Jumelles,Twin Swords,9,15,0.6,60%,14.44,8.67,130,1,14.44,8.67
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,9.46,8.2,123,3,3.15,2.73
Aveuglement,Incapacitor,13,15,0.87,87%,9.46,8.2,123,3,3.15,2.73
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67
Lame Insatiable,Fast Furious Blade,7,15,0.47,47%,16.0,7.47,112,2,8.0,3.73
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2
Parchemin Secret,Secret Scroll,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22
Sabre Versatile,Versatil Saber,9,15,0.6,60%,11.0,6.6,99,1,11.0,6.6
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Esprit Guerrier,Spirit of the Warrior,5,15,0.33,33%,16.0,5.33,80,1,16.0,5.33
Tombeau Rocheux,Rock Tomb,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.87,4.87,73,3,1.62,1.62
Le Croque-mort,The Undertaker,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Danse Macabre,Dance of Death,8,15,0.53,53%,8.0,4.27,64,1,8.0,4.27
Glaive Vindicatif,Large Sword of Hate,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0
Lance Doublée,Dual Spear,7,15,0.47,47%,8.0,3.73,56,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Coup de Mort,Death Helper,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,15,0.87,87%,2.69,2.33,35,3,0.9,0.78
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Esquive Salvatrice,Evasive Protection,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8
Lance Triplée,Triple Spear,1,15,0.07,7%,20.0,1.33,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,19.0,1.27,19,1,19.0,1.27
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit
