,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67,4.25,4.25
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,16.33,16.33,49,2,8.16,8.16,5.44,5.44
Hache Frénétique,Berseker Ax,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Chasseresse d'Âmes,Huntress of Souls,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Marteleur précis,Precise Hammer,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Faux Parfaite,Perfect Scythe,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Aveuglement,Incapacitor,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,5.67,5.67,17,3,1.89,1.89,1.42,1.42
Esprit Guerrier,Spirit of the Warrior,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,1,3,0.33,33%,13.0,4.33,13,0,Gratuit,Gratuit,13.0,4.33
Lame Affutée,Sharp Blade,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33,1.5,1.0
Griffes Sauvages,Wild Claw,2,3,0.67,67%,2.5,1.67,5,3,0.83,0.56,0.62,0.42
