,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,17.21,17.21,241,3,5.74,5.74,4.3,4.3
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.43,16.43,230,2,8.21,8.21,5.48,5.48
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,14,0.86,86%,17.0,14.57,204,2,8.5,7.29,5.67,4.86
Faux Assoiffées,Thirsty Scythes,8,14,0.57,57%,25.0,14.29,200,3,8.33,4.76,6.25,3.57
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Lame Affutée,Sharp Blade,13,14,0.93,93%,14.08,13.07,183,3,4.69,4.36,3.52,3.27
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,16.18,12.71,178,2,8.09,6.36,5.39,4.24
Hache Frénétique,Berseker Ax,12,14,0.86,86%,14.0,12.0,168,2,7.0,6.0,4.67,4.0
Marteleur précis,Precise Hammer,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Lame Insatiable,Fast Furious Blade,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
Parchemin Secret,Secret Scroll,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Explosion Arcanique,Arcane Explosive,10,14,0.71,71%,12.0,8.57,120,1,12.0,8.57,6.0,4.29
Elan de Fureur,Rampage Momentum,8,14,0.57,57%,15.0,8.57,120,2,7.5,4.29,5.0,2.86
Épée Obscure,Swords of Darkness,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Aveuglement,Incapacitor,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Tombeau Rocheux,Rock Tomb,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,7.07,7.07,99,3,2.36,2.36,1.77,1.77
Esprit Guerrier,Spirit of the Warrior,6,14,0.43,43%,16.0,6.86,96,1,16.0,6.86,8.0,3.43
Faux Parfaite,Perfect Scythe,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Masse Colossale,Colossal Mace,7,14,0.5,50%,12.71,6.36,89,0,Gratuit,Gratuit,12.71,6.36
Sabre Versatile,Versatil Saber,8,14,0.57,57%,11.0,6.29,88,1,11.0,6.29,5.5,3.15
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,15.2,5.43,76,1,15.2,5.43,7.6,2.71
Danse Macabre,Dance of Death,9,14,0.64,64%,8.0,5.14,72,1,8.0,5.14,4.0,2.57
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Épé Sainte,Holy Sword,7,14,0.5,50%,10.0,5.0,70,0,Gratuit,Gratuit,10.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit,11.0,4.71
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Totem du Gardien,Guardian Totem,9,14,0.64,64%,5.78,3.71,52,3,1.93,1.24,1.45,0.93
Griffes Démoniaques,Demon Claws,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Œil de Lynx,Hawk's Eye,6,14,0.43,43%,8.33,3.57,50,0,Gratuit,Gratuit,8.33,3.57
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,19.0,2.71,38,1,19.0,2.71,9.5,1.35
Coup de Mort,Death Helper,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Griffes Sauvages,Wild Claw,9,14,0.64,64%,2.11,1.36,19,3,0.7,0.45,0.53,0.34
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
