,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,17.44,17.44,279,3,5.81,5.81,4.36,4.36
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.31,16.31,261,2,8.15,8.15,5.44,5.44
Marteau Collecteur,Collecting Hammer,13,16,0.81,81%,17.46,14.19,227,2,8.73,7.09,5.82,4.73
Faux Assoiffées,Thirsty Scythes,9,16,0.56,56%,25.0,14.06,225,3,8.33,4.69,6.25,3.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91,5.67,4.6
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Lame Affutée,Sharp Blade,15,16,0.94,94%,13.4,12.56,201,3,4.47,4.19,3.35,3.14
Hache Frénétique,Berseker Ax,13,16,0.81,81%,14.0,11.38,182,2,7.0,5.69,4.67,3.79
Lame Insatiable,Fast Furious Blade,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Marteleur précis,Precise Hammer,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Aveuglement,Incapacitor,16,16,1.0,100%,8.44,8.44,135,3,2.81,2.81,2.11,2.11
Explosion Arcanique,Arcane Explosive,11,16,0.69,69%,12.0,8.25,132,1,12.0,8.25,6.0,4.12
Parchemin Secret,Secret Scroll,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Elan de Fureur,Rampage Momentum,8,16,0.5,50%,15.0,7.5,120,2,7.5,3.75,5.0,2.5
Tombeau Rocheux,Rock Tomb,12,16,0.75,75%,10.0,7.5,120,1,10.0,7.5,5.0,3.75
Épée Obscure,Swords of Darkness,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44,8.5,3.72
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,6.75,6.75,108,3,2.25,2.25,1.69,1.69
Masse Colossale,Colossal Mace,8,16,0.5,50%,13.0,6.5,104,0,Gratuit,Gratuit,13.0,6.5
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Esprit Guerrier,Spirit of the Warrior,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0,8.0,3.0
Faux Parfaite,Perfect Scythe,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,15.2,4.75,76,1,15.2,4.75,7.6,2.38
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Épé Sainte,Holy Sword,7,16,0.44,44%,10.0,4.38,70,0,Gratuit,Gratuit,10.0,4.38
Griffes Démoniaques,Demon Claws,4,16,0.25,25%,17.0,4.25,68,1,17.0,4.25,8.5,2.12
Désintégrateur Magnétique,Magnetic Disintegrator,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Totem du Gardien,Guardian Totem,11,16,0.69,69%,5.73,3.94,63,3,1.91,1.31,1.43,0.98
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Œil de Lynx,Hawk's Eye,7,16,0.44,44%,8.57,3.75,60,0,Gratuit,Gratuit,8.57,3.75
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56,9.5,1.78
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Coup de Mort,Death Helper,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Griffes Sauvages,Wild Claw,10,16,0.62,62%,2.6,1.62,26,3,0.87,0.54,0.65,0.41
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
