,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,16.5,16.5,297,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.33,15.33,276,3,5.11,5.11,3.83,3.83
Hache Frénétique,Berseker Ax,14,18,0.78,78%,16.0,12.44,224,2,8.0,6.22,5.33,4.15
Lame Affutée,Sharp Blade,16,18,0.89,89%,11.44,10.17,183,3,3.81,3.39,2.86,2.54
Marteau Collecteur,Collecting Hammer,15,18,0.83,83%,12.13,10.11,182,2,6.07,5.05,4.04,3.37
Lame Insatiable,Fast Furious Blade,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Faux Assoiffées,Thirsty Scythes,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Aveuglement,Incapacitor,16,18,0.89,89%,8.44,7.5,135,3,2.81,2.5,2.11,1.88
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,7.76,7.33,132,3,2.59,2.44,1.94,1.83
Sabre Versatile,Versatil Saber,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Épée Obscure,Swords of Darkness,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Triple Météore,Trimeteor,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit,30.0,6.67
Chasseresse d'Âmes,Huntress of Souls,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Parchemin Secret,Secret Scroll,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Griffes Démoniaques,Demon Claws,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.11,5.11,92,3,1.7,1.7,1.28,1.28
Danse Macabre,Dance of Death,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0,5.0,2.5
Esprit Guerrier,Spirit of the Warrior,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44,8.0,2.22
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Faux Parfaite,Perfect Scythe,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,22.0,2.44,44,2,11.0,1.22,7.33,0.81
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,15,18,0.83,83%,1.93,1.61,29,3,0.64,0.54,0.48,0.4
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
