,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,16.15,16.15,210,3,5.38,5.38,4.04,4.04
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.46,15.46,201,3,5.15,5.15,3.87,3.87
Hache Frénétique,Berseker Ax,10,13,0.77,77%,16.0,12.31,160,2,8.0,6.16,5.33,4.1
Lame Affutée,Sharp Blade,12,13,0.92,92%,11.75,10.85,141,3,3.92,3.62,2.94,2.71
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Marteau Collecteur,Collecting Hammer,11,13,0.85,85%,12.09,10.23,133,2,6.04,5.12,4.03,3.41
Lame Insatiable,Fast Furious Blade,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Triple Météore,Trimeteor,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit,30.0,9.23
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,9.0,8.31,108,3,3.0,2.77,2.25,2.08
Marteleur précis,Precise Hammer,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Épée Obscure,Swords of Darkness,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Aveuglement,Incapacitor,12,13,0.92,92%,8.25,7.62,99,3,2.75,2.54,2.06,1.91
Parchemin Secret,Secret Scroll,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Chasseresse d'Âmes,Huntress of Souls,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Griffes Démoniaques,Demon Claws,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.15,5.15,67,3,1.72,1.72,1.29,1.29
Esprit Guerrier,Spirit of the Warrior,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92,8.0,2.46
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62,6.0,2.31
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Épé Sainte,Holy Sword,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Couronne du Roi Nain,Crown of the Dwarf King,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit,13.0,4.0
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Faux Parfaite,Perfect Scythe,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Masse Colossale,Colossal Mace,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Griffes Sauvages,Wild Claw,11,13,0.85,85%,1.91,1.62,21,3,0.64,0.54,0.48,0.41
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
