,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,17.29,17.29,294,3,5.76,5.76,4.32,4.32
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.24,16.24,276,2,8.12,8.12,5.41,5.41
Marteau Collecteur,Collecting Hammer,14,17,0.82,82%,17.21,14.18,241,2,8.61,7.09,5.74,4.73
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0,5.67,4.67
Faux Assoiffées,Thirsty Scythes,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41,6.25,3.31
Lame Affutée,Sharp Blade,16,17,0.94,94%,13.12,12.35,210,3,4.37,4.12,3.28,3.09
Hache Frénétique,Berseker Ax,14,17,0.82,82%,14.0,11.53,196,2,7.0,5.76,4.67,3.84
Lame Insatiable,Fast Furious Blade,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Marteleur précis,Precise Hammer,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Explosion Arcanique,Arcane Explosive,12,17,0.71,71%,12.0,8.47,144,1,12.0,8.47,6.0,4.24
Parchemin Secret,Secret Scroll,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Aveuglement,Incapacitor,17,17,1.0,100%,8.29,8.29,141,3,2.76,2.76,2.07,2.07
Épée Obscure,Swords of Darkness,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Tombeau Rocheux,Rock Tomb,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65,5.0,3.83
Elan de Fureur,Rampage Momentum,8,17,0.47,47%,15.0,7.06,120,2,7.5,3.53,5.0,2.35
Masse Colossale,Colossal Mace,9,17,0.53,53%,13.22,7.0,119,0,Gratuit,Gratuit,13.22,7.0
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,6.88,6.88,117,3,2.29,2.29,1.72,1.72
Esprit Guerrier,Spirit of the Warrior,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Sabre Versatile,Versatil Saber,10,17,0.59,59%,11.0,6.47,110,1,11.0,6.47,5.5,3.23
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,15.33,5.41,92,1,15.33,5.41,7.67,2.71
Faux Parfaite,Perfect Scythe,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Danse Macabre,Dance of Death,10,17,0.59,59%,8.0,4.71,80,1,8.0,4.71,4.0,2.35
Couronne du Roi Nain,Crown of the Dwarf King,6,17,0.35,35%,13.0,4.59,78,0,Gratuit,Gratuit,13.0,4.59
Désintégrateur Magnétique,Magnetic Disintegrator,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit,11.0,4.53
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Épé Sainte,Holy Sword,7,17,0.41,41%,10.0,4.12,70,0,Gratuit,Gratuit,10.0,4.12
Totem du Gardien,Guardian Totem,12,17,0.71,71%,5.67,4.0,68,3,1.89,1.33,1.42,1.0
Griffes Démoniaques,Demon Claws,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Œil de Lynx,Hawk's Eye,7,17,0.41,41%,8.57,3.53,60,0,Gratuit,Gratuit,8.57,3.53
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Chasseresse d'Âmes,Huntress of Souls,3,17,0.18,18%,19.0,3.35,57,1,19.0,3.35,9.5,1.68
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Coup de Mort,Death Helper,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94,5.5,0.97
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Griffes Sauvages,Wild Claw,11,17,0.65,65%,2.55,1.65,28,3,0.85,0.55,0.64,0.41
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
