,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Faux,Scythe,10,10,1.0,100%,13.7,13.7,137,3,4.57,4.57
Aura Légendaire,Legend Aura,3,10,0.3,30%,40.0,12.0,120,3,13.33,4.0
Lame Affutée,Sharp Blade,8,10,0.8,80%,14.62,11.7,117,3,4.87,3.9
Marteleur précis,Precise Hammer,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9
Explosion Arcanique,Arcane Explosive,8,10,0.8,80%,12.0,9.6,96,1,12.0,9.6
Parchemin Secret,Secret Scroll,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,10.12,8.1,81,3,3.37,2.7
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Épées Jumelles,Twin Swords,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0
Aveuglement,Incapacitor,8,10,0.8,80%,9.75,7.8,78,3,3.25,2.6
Épée Obscure,Swords of Darkness,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Sabre Versatile,Versatil Saber,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6
Glaive Vindicatif,Large Sword of Hate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Tombeau Rocheux,Rock Tomb,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.5,4.5,45,3,1.5,1.5
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Bâton Élémentaire,Earthly Staff,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Lance Doublée,Dual Spear,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2
Épé Sainte,Holy Sword,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Griffes Sauvages,Wild Claw,8,10,0.8,80%,2.38,1.9,19,3,0.79,0.63
Décharge Élémentaire,Elemental Discharge,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Esquive Salvatrice,Evasive Protection,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
