,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,17.62,17.62,229,3,5.87,5.87,4.41,4.41
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.62,16.62,216,2,8.31,8.31,5.54,5.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,13,0.92,92%,17.0,15.69,204,2,8.5,7.84,5.67,5.23
Faux Assoiffées,Thirsty Scythes,8,13,0.62,62%,25.0,15.38,200,3,8.33,5.13,6.25,3.85
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Lame Affutée,Sharp Blade,12,13,0.92,92%,14.75,13.62,177,3,4.92,4.54,3.69,3.4
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,16.4,12.62,164,2,8.2,6.31,5.47,4.21
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92,4.67,3.95
Lame Insatiable,Fast Furious Blade,9,13,0.69,69%,16.0,11.08,144,2,8.0,5.54,5.33,3.69
Marteleur précis,Precise Hammer,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Explosion Arcanique,Arcane Explosive,10,13,0.77,77%,12.0,9.23,120,1,12.0,9.23,6.0,4.62
Elan de Fureur,Rampage Momentum,8,13,0.62,62%,15.0,9.23,120,2,7.5,4.62,5.0,3.08
Épée Obscure,Swords of Darkness,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Aveuglement,Incapacitor,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92,2.19,2.19
Tombeau Rocheux,Rock Tomb,11,13,0.85,85%,10.0,8.46,110,1,10.0,8.46,5.0,4.23
Esprit Guerrier,Spirit of the Warrior,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,7.15,7.15,93,3,2.38,2.38,1.79,1.79
Masse Colossale,Colossal Mace,7,13,0.54,54%,12.71,6.85,89,0,Gratuit,Gratuit,12.71,6.85
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77,5.5,3.38
Couronne du Roi Nain,Crown of the Dwarf King,6,13,0.46,46%,13.0,6.0,78,0,Gratuit,Gratuit,13.0,6.0
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,15.2,5.85,76,1,15.2,5.85,7.6,2.92
Faux Parfaite,Perfect Scythe,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Danse Macabre,Dance of Death,9,13,0.69,69%,8.0,5.54,72,1,8.0,5.54,4.0,2.77
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Épé Sainte,Holy Sword,7,13,0.54,54%,10.0,5.38,70,0,Gratuit,Gratuit,10.0,5.38
Désintégrateur Magnétique,Magnetic Disintegrator,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit,11.0,5.08
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Totem du Gardien,Guardian Totem,9,13,0.69,69%,5.78,4.0,52,3,1.93,1.33,1.45,1.0
Griffes Démoniaques,Demon Claws,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,8.33,3.85,50,0,Gratuit,Gratuit,8.33,3.85
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Chasseresse d'Âmes,Huntress of Souls,2,13,0.15,15%,19.0,2.92,38,1,19.0,2.92,9.5,1.46
Coup de Mort,Death Helper,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Griffes Sauvages,Wild Claw,9,13,0.69,69%,2.11,1.46,19,3,0.7,0.49,0.53,0.36
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
