,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,17.8,17.8,178,3,5.93,5.93,4.45,4.45
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.6,16.6,166,2,8.3,8.3,5.53,5.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,10,0.9,90%,17.0,15.3,153,2,8.5,7.65,5.67,5.1
Faux Assoiffées,Thirsty Scythes,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0,6.25,3.75
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Lame Affutée,Sharp Blade,9,10,0.9,90%,15.33,13.8,138,3,5.11,4.6,3.83,3.45
Marteau Collecteur,Collecting Hammer,9,10,0.9,90%,15.11,13.6,136,2,7.55,6.8,5.04,4.53
Hache Frénétique,Berseker Ax,9,10,0.9,90%,14.0,12.6,126,2,7.0,6.3,4.67,4.2
Lame Insatiable,Fast Furious Blade,7,10,0.7,70%,16.0,11.2,112,2,8.0,5.6,5.33,3.73
Marteleur précis,Precise Hammer,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Explosion Arcanique,Arcane Explosive,8,10,0.8,80%,12.0,9.6,96,1,12.0,9.6,6.0,4.8
Parchemin Secret,Secret Scroll,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Elan de Fureur,Rampage Momentum,6,10,0.6,60%,15.0,9.0,90,2,7.5,4.5,5.0,3.0
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0,5.0,4.5
Aveuglement,Incapacitor,10,10,1.0,100%,8.7,8.7,87,3,2.9,2.9,2.17,2.17
Épée Obscure,Swords of Darkness,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5,8.5,4.25
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Faux Parfaite,Perfect Scythe,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,7.2,7.2,72,3,2.4,2.4,1.8,1.8
Couronne du Roi Nain,Crown of the Dwarf King,5,10,0.5,50%,13.0,6.5,65,0,Gratuit,Gratuit,13.0,6.5
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0,7.5,3.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Masse Colossale,Colossal Mace,5,10,0.5,50%,11.8,5.9,59,0,Gratuit,Gratuit,11.8,5.9
Danse Macabre,Dance of Death,7,10,0.7,70%,8.0,5.6,56,1,8.0,5.6,4.0,2.8
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5,5.5,2.75
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.78,5.2,52,3,1.93,1.73,1.45,1.3
Épé Sainte,Holy Sword,5,10,0.5,50%,10.0,5.0,50,0,Gratuit,Gratuit,10.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit,11.0,4.4
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit,8.0,4.0
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Force Divine,Divine Impetu,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit,13.0,2.6
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,19.0,1.9,19,1,19.0,1.9,9.5,0.95
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,6,10,0.6,60%,1.83,1.1,11,3,0.61,0.37,0.46,0.28
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
