,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,16.6,16.6,166,3,5.53,5.53,4.15,4.15
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.4,15.4,154,3,5.13,5.13,3.85,3.85
Hache Frénétique,Berseker Ax,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Marteau Collecteur,Collecting Hammer,9,10,0.9,90%,13.22,11.9,119,2,6.61,5.95,4.41,3.97
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Lame Affutée,Sharp Blade,9,10,0.9,90%,11.33,10.2,102,3,3.78,3.4,2.83,2.55
Marteleur précis,Precise Hammer,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Sabre Versatile,Versatil Saber,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Triple Météore,Trimeteor,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit,30.0,9.0
Aveuglement,Incapacitor,9,10,0.9,90%,9.0,8.1,81,3,3.0,2.7,2.25,2.02
Épée Obscure,Swords of Darkness,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Parchemin Secret,Secret Scroll,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,7.33,6.6,66,3,2.44,2.2,1.83,1.65
Esprit Guerrier,Spirit of the Warrior,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4,8.0,3.2
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Épé Sainte,Holy Sword,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.2,5.2,52,3,1.73,1.73,1.3,1.3
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit,13.0,5.2
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Force Divine,Divine Impetu,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5,7.5,2.25
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Masse Colossale,Colossal Mace,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Faux Parfaite,Perfect Scythe,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Griffes Sauvages,Wild Claw,8,10,0.8,80%,2.12,1.7,17,3,0.71,0.57,0.53,0.42
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
