,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,6,8,0.75,75%,25.0,18.75,150,3,8.33,6.25,6.25,4.69
Faux,Scythe,8,8,1.0,100%,18.25,18.25,146,3,6.08,6.08,4.56,4.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,8,1.0,100%,17.0,17.0,136,2,8.5,8.5,5.67,5.67
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,16.75,16.75,134,2,8.38,8.38,5.58,5.58
Lame Affutée,Sharp Blade,8,8,1.0,100%,15.38,15.38,123,3,5.13,5.13,3.85,3.85
Marteau Collecteur,Collecting Hammer,7,8,0.88,88%,15.43,13.5,108,2,7.71,6.75,5.14,4.5
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Hache Frénétique,Berseker Ax,7,8,0.88,88%,14.0,12.25,98,2,7.0,6.12,4.67,4.08
Lame Insatiable,Fast Furious Blade,6,8,0.75,75%,16.0,12.0,96,2,8.0,6.0,5.33,4.0
Marteleur précis,Precise Hammer,5,8,0.62,62%,18.0,11.25,90,1,18.0,11.25,9.0,5.62
Explosion Arcanique,Arcane Explosive,7,8,0.88,88%,12.0,10.5,84,1,12.0,10.5,6.0,5.25
Esprit Guerrier,Spirit of the Warrior,5,8,0.62,62%,16.0,10.0,80,1,16.0,10.0,8.0,5.0
Tombeau Rocheux,Rock Tomb,8,8,1.0,100%,10.0,10.0,80,1,10.0,10.0,5.0,5.0
Faux Parfaite,Perfect Scythe,5,8,0.62,62%,15.0,9.38,75,0,Gratuit,Gratuit,15.0,9.38
Elan de Fureur,Rampage Momentum,5,8,0.62,62%,15.0,9.38,75,2,7.5,4.69,5.0,3.13
Aveuglement,Incapacitor,8,8,1.0,100%,9.38,9.38,75,3,3.13,3.13,2.35,2.35
Parchemin Secret,Secret Scroll,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Épée Obscure,Swords of Darkness,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5,8.5,4.25
Couronne du Roi Nain,Crown of the Dwarf King,5,8,0.62,62%,13.0,8.12,65,0,Gratuit,Gratuit,13.0,8.12
Triple Météore,Trimeteor,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit,30.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,7.5,7.5,60,3,2.5,2.5,1.88,1.88
Épé Sainte,Holy Sword,5,8,0.62,62%,10.0,6.25,50,0,Gratuit,Gratuit,10.0,6.25
Danse Macabre,Dance of Death,6,8,0.75,75%,8.0,6.0,48,1,8.0,6.0,4.0,3.0
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.75,5.75,46,3,1.92,1.92,1.44,1.44
Sabre Versatile,Versatil Saber,4,8,0.5,50%,11.0,5.5,44,1,11.0,5.5,5.5,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Masse Colossale,Colossal Mace,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Œil de Lynx,Hawk's Eye,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Enchaînement Éclair,Unstoppable Lightning,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Griffes Démoniaques,Demon Claws,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Armure d'Immortel,Immortal Breastplate,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5,7.0,1.75
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Coup de Mort,Death Helper,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Chasseresse d'Âmes,Huntress of Souls,1,8,0.12,12%,19.0,2.38,19,1,19.0,2.38,9.5,1.19
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Griffes Sauvages,Wild Claw,4,8,0.5,50%,2.0,1.0,8,3,0.67,0.33,0.5,0.25
