,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,6,6,1.0,100%,16.17,16.17,97,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,14.67,14.67,88,3,4.89,4.89,3.67,3.67
Marteau Collecteur,Collecting Hammer,5,6,0.83,83%,14.0,11.67,70,2,7.0,5.83,4.67,3.89
Hache Frénétique,Berseker Ax,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Aveuglement,Incapacitor,6,6,1.0,100%,9.5,9.5,57,3,3.17,3.17,2.38,2.38
Marteleur précis,Precise Hammer,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Lame Insatiable,Fast Furious Blade,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Faux Assoiffées,Thirsty Scythes,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Lame Affutée,Sharp Blade,5,6,0.83,83%,9.6,8.0,48,3,3.2,2.67,2.4,2.0
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Chasseresse d'Âmes,Huntress of Souls,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Griffes Démoniaques,Demon Claws,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,6.6,5.5,33,3,2.2,1.83,1.65,1.38
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.33,5.33,32,3,1.78,1.78,1.33,1.33
Esprit Guerrier,Spirit of the Warrior,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Faux Parfaite,Perfect Scythe,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Décharge Élémentaire,Elemental Discharge,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Épée Obscure,Swords of Darkness,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Amulette Omnisciente,Omnipresent Amulet,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Danse Macabre,Dance of Death,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Griffes Sauvages,Wild Claw,4,6,0.67,67%,2.5,1.67,10,3,0.83,0.56,0.62,0.42
